"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.06980813321949753,0.6809036237277821,0.0,25.207736634682796,40.276255605847986,51.1605362998305,59.57444292271954,66.23175477234486,71.54414348639418,75.79692618255179,79.20563521035945,81.93909329484858,84.13146674492427,85.88998757740683,87.30055054836706,88.43201806748351,89.33961602722415,90.06763992174604,90.65161999724285,91.12005628756843,91.49580982505027,91.79721842461979,92.0389916514372,92.23292869780559,92.38849421900886,92.51328023521201,92.61337664298617,92.6936684189064,92.75807401970907,92.80973661363403,92.85117747557516,92.88441903214381,92.91108356158024,92.93247236533882,92.94962927513187,92.96339159475374,92.97443096277837,92.98328613034701,92.99038925368605,92.99608698450645,93.00065738754593,93.00432351088557,93.00726427130118,93.00962318588758,93.01151537608335,93.0130331859088,93.01425068860587,93.01522730161216,93.01601068629532,93.01663907395516,93.01714313161635,93.01754745866147,93.01787178734841,93.01813194579819,93.0183406304493,93.01850802567985,93.01864230083167,93.0187500088967,93.01883640632106,93.01890570953384,93.01896130071994,93.01900589288019,93.01904166223306,93.01907035442022,93.01909336969835,93.01911183127562,93.01912664012684,93.0191385189645,93.01914804750781,93.0191556907759,93.01916182178061,93.0191667397321,93.01917068463942,93.01917384902485,93.01917638731906,93.01917842339749,93.01918005662655,93.01918136671212,93.01918241758983,93.01918326054574,93.01918393671802,93.01918447910599,93.01918491417936,93.01918526317104,93.01918554311278,93.01918576766641,93.01918594779093,93.01918609227695,93.01918620817554,93.01918630114288,93.01918637571605,93.01918643553448,93.01918648351754,93.01918652200703,93.01918655288097,93.01918657764651,93.01918659751179,93.01918661344688,93.019186626229,93.01918663648203,93.0191866447067
0.5845635389873456,0.5184714042982485,0.0,4.610509323451356,10.676588332819902,16.387838828453138,21.241320329228035,25.21975562424623,28.437559499502388,31.026949478162287,33.106578641052685,34.77553923739333,36.11453482179496,37.18867986862005,38.05032335128482,38.74149334279979,39.29591382567911,39.740639850665985,40.097374579184205,40.383527424454854,40.61306335706374,40.79718433357605,40.944875951375096,41.06334596055856,41.158376018714996,41.234603850583085,41.295749581324706,41.344797288646035,41.38414063386604,41.415699679081214,41.44101459140796,41.46132080731976,41.47760932530197,41.49067506926988,41.50115568301374,41.509562648948396,41.51630624984374,41.5217155917383,41.52605466520732,41.52953522882062,41.53232714353531,41.53456666237198,41.53636307993213,41.53780406627138,41.53895994543662,41.53988712747057,41.54063086137442,41.54122744338261,41.54170598831737,41.54208985047111,41.542397763359396,41.54264475396774,41.54284287610832,41.54300179867978,41.54312927753536,41.54323153398913,41.543313558434015,41.54337935388554,41.543432131340545,41.54347446648198,41.543508425379905,41.54353566532067,41.543557515687546,41.543575042837524,41.54358910214327,41.54360037973711,41.543609425996145,41.54361668240239,41.54362250308835,41.543627172119095,41.543630917356126,41.54363392157713,41.543636331396215,41.5436382644193,41.543639814982946,41.54364105875896,41.54364205644692,41.543642856736774,41.543643498684844,41.543644013619854,41.54364442667218,41.54364475799968,41.54364502377225,41.54364523696029,41.543645407967915,41.54364554514059,41.54364565517301,41.54364574343481,41.543645814233585,41.543645871024374,41.54364591657884,41.543645953120134,41.54364598243147,41.54364600594343,41.543646024803365,41.54364603993181,41.54364605206701,41.54364606180112,41.54364606960937,41.543646075872644,41.543646080896764
0.4512488490651218,0.2638470039087626,0.0,7.334612128036507,15.787495531190906,23.259062536346782,29.438748973446163,34.44879190200228,38.48332015092353,41.72438712358667,44.32566747218002,46.4127276859379,48.086993716017616,49.43004121606143,50.50737311719225,51.371553222260836,52.06475183298,52.62079766213441,53.06682686058434,53.424606740056845,53.71159789099392,53.94180624846878,54.12646660152162,54.27459087558886,54.39340793709994,54.48871638120307,54.56516751876601,54.62649237291532,54.67568376307736,54.71514236268703,54.746793858569,54.772182929683,54.79254863165294,54.808884866045474,54.82198888546595,54.83250020165111,54.840931795378005,54.847695151319606,54.85312033961446,54.85747212418536,54.86096288393813,54.863762977429445,54.86600905682606,54.867810736902754,54.86925594454044,54.870415209796825,54.87134510796483,54.87209102060038,54.87268935026608,54.873169297074625,54.87355428373373,54.87386309863764,54.874110812792814,54.87430951532244,54.874468903449724,54.87459675574823,54.87469931175738,54.874781576488694,54.87484756468476,54.8749004967487,54.87494295590891,54.87497701428776,54.87500433402665,54.875026248403046,54.87504382689794,54.875057927389726,54.87506923802065,54.875078310780246,54.87508558844393,54.875091426181164,54.87509610888968,54.87509986509826,54.875102878119904,54.87510529499851,54.87510723368419,54.87510878879015,54.87511003620968,54.875111036820364,54.87511183945462,54.875112483283274,54.87511299972688,54.87511341398908,54.8751137462873,54.87511401283849,54.87511422665097,54.87511439815948,54.87511453573404,54.87511464608879,54.87511473460918,54.87511480561531,54.87511486257248,54.875114908260386,54.87511494490869,54.87511497430595,54.875114997886776,54.875115016801956,54.87511503197472,54.8751150441454,54.87511505390811,54.87511506173921,54.875115068020804
0.7361529960912372,0.4512488490651219,0.0,2.4965399159394304,6.151410195362422,9.78345104716134,12.946772840310679,15.566934518355964,17.69515378953348,19.4106351770491,20.78930980085158,21.89602049930281,22.784016089423325,23.496395820319105,24.067851850200494,24.526249778005074,24.893953505938715,25.18890574522413,25.425500272130602,25.61528332600173,25.76751676796791,25.889629982461585,25.9875824194503,26.066154421842523,26.129180516107834,26.179736546617253,26.220289784900263,26.25281933910285,26.278912739809833,26.299843415840044,26.31663284102815,26.330100384921028,26.34090330023668,26.349568798581863,26.35651977981017,26.362095470683546,26.366567980059447,26.370155578542214,26.37303335068122,26.375341739572477,26.377193400863256,26.37867870065336,26.379870125606505,26.380825820496064,26.381592425828238,26.3822073540252,26.382700615253093,26.383096281999425,26.38341366387608,26.38366824998047,26.383872464806018,26.3840362745908,26.384167673697178,26.38427307475846,26.38435762163264,26.384425440436765,26.384479840912785,26.384523477951554,26.384558481159168,26.38458655878716,26.384609081100052,26.384627147247876,26.384641638907787,26.384653263311964,26.38466258776308,26.384670067319576,26.3846760670042,26.384680879617772,26.3846847400289,26.384687836636246,26.384690320562516,26.38469231303018,26.384693911277047,26.384695193301845,26.384696221670882,26.384697046571343,26.384697708260678,26.384698239031117,26.384698664785674,26.384699006302277,26.384699280247972,26.38469949999196,26.384699676258364,26.384699817649505,26.38469993106561,26.384700022041695,26.384700095017664,26.38470015355488,26.38470020051024,26.384700238175252,26.384700268387974,26.38470029262291,26.384700312062936,26.384700327656585,26.38470034016494,26.384700350198468,26.384700358246732,26.384700364702667,26.384700369881323,26.38470037403524,26.384700377367295
0.5503475391450408,0.7387459317985362,0.0,5.212165150238204,11.866684071282366,18.039762886818128,23.25145896083731,27.511936246757873,30.954105943443327,33.72285373183609,35.94615682946962,37.73030239948586,39.16167333706774,40.309910562533155,41.23098470989936,41.96982605158463,42.56248564066992,43.03788488584493,43.41922394521638,43.725113010011135,43.97048023859174,44.16730020005588,44.32517823755338,44.45181922642505,44.55340359037153,44.634888922098675,44.70025192705765,44.75268249739723,44.794739387342176,44.828475087342696,44.85553599118052,44.877242744457064,44.8946546956851,44.90862159537318,44.91982506615831,44.92881186784215,44.936020580753734,44.941803009661335,44.946441352799766,44.95016197391133,44.953146449411015,44.95554042980887,44.95746074784977,44.95900112026956,44.96023672142578,44.961227852010566,44.96202288188834,44.96266061067623,44.96317216127111,44.96358249873135,44.963911648639304,44.964175674404636,44.964387461201504,44.964557344800866,44.96469361598389,44.96480292515421,44.96489060689637,44.964960940317305,44.96501735787921,44.965062612912305,44.965098913984995,44.96512803268818,44.96515139009372,44.965170126106514,44.965185155094815,44.96519721051408,44.9652068807014,44.96521463758838,44.96522085973201,44.96522585078992,44.96522985433924,44.96523306576397,44.965235641790414,44.965237708135746,44.96523936564308,44.96524069520342,44.9652417617027,44.965242617189325,44.96524330341308,44.96524385386363,44.96524429540453,44.96524464958403,44.96524493368719,44.96524516157893,44.965245344381074,44.96524549101471,44.965245608636124,44.96524570298548,44.96524577866724,44.965245839375,44.965245888071316,44.96524592713294,44.96524595846585,44.96524598359945,44.96524600376022,44.96524601993207,44.965246032904204,44.96524604330977,44.9652460516565,44.965246058351774,44.96524606372241
0.6186412404976355,0.3672389449782243,0.0,4.060069020414962,9.555740392556885,14.803358432976808,19.29097929824928,22.97920739493103,25.965456257970644,28.369522111230282,30.30062921691888,31.850496460758038,33.09397549015138,34.09150673131569,34.89169622795262,35.53357167748436,36.048450956521414,36.46145927015375,36.792751828089514,37.058496382981694,37.271661920887524,37.44265147709878,37.57980979947843,37.68983058450191,37.77808314459734,37.848874444162334,37.90565929080574,37.951208939241475,37.9877463360126,38.01705460531002,38.040564070271905,38.05942205663689,38.07454888535527,38.08668278675108,38.09641592816645,38.10422331333645,38.11048596386122,38.11550951409498,38.119539126932324,38.12277145842382,38.12536425512468,38.1274440525556,38.12911235047977,38.13045056636685,38.13152400878638,38.13238506464378,38.13307575580348,38.13362978986987,38.13407420521019,38.13443069049984,38.13471664318925,38.13494601854618,38.13513001071111,38.13527759900127,38.13539598612609,38.135490949698884,38.135567124199774,38.13562822715136,38.135677240543664,38.13571655636322,38.13574809332889,38.13577339053027,38.13579368253938,38.13580995966149,38.135823016264304,38.13583348954557,38.13584189062977,38.13584862951264,38.13585403507008,38.13585837110778,38.13586184923626,38.13586463919774,38.13586687714975,38.13586867231049,38.13587011228864,38.13587126735909,38.135872193892524,38.135872937106065,38.13587353327069,38.135874011480745,38.135874395074445,38.135874702771886,38.13587494958966,38.13587514757323,38.135875306384605,38.135875433774245,38.135875535959165,38.135875617926246,38.135875683675714,38.13587573641617,38.135875778721676,38.13587581265682,38.13587583987778,38.135875861712776,38.13587587922771,38.13587589327716,38.13587590454689,38.135875913586766,38.13587592083813,38.13587592665476,38.135875931320506
0.3867501024705314,0.590861556599093,0.0,9.091788903687107,18.776603559129768,27.044483067659876,33.78778008434251,39.225004272372736,43.59428372403341,47.10138914589063,49.91529563543036,52.1726706285921,53.98347804266689,55.43602776638531,56.6011888333177,57.53581827379407,58.28552668568671,58.886901300985045,59.36929065678202,59.756236609175886,60.06662315483754,60.315597995093185,60.51531177680868,60.67551107448005,60.804014048786236,60.90709199383588,60.9897753932855,61.05609942158376,61.10930087143947,61.15197611809387,61.18620782948437,61.21366660609603,61.23569251080173,61.25336046757102,61.267532720677934,61.278900914564254,61.288019847966,61.29533454959927,61.30120199676945,61.30590853683371,61.30968386172936,61.312712217564915,61.31514139632955,61.3170899485444,61.31865296884947,61.31990673688083,61.32091243992329,61.32171915901676,61.32236626424392,61.32288533609742,61.32330170669319,61.32363569604736,61.323903603747425,61.32411850441668,61.324290885791434,61.32442916055099,61.32454007687918,61.324629047793955,61.324700415317714,61.32475766237925,61.32480358279087,61.32484041759326,61.32486996442471,61.32489366525111,61.32491267673695,61.3249279266944,61.324940159362775,61.324949971729595,61.32495784266498,61.32496415629202,61.324969220732726,61.32497328314565,61.32497654178757,61.32497915568902,61.32498125241544,61.324982934292926,61.32498428340157,61.32498536558158,61.324986233646186,61.324986929959316,61.32498748850309,61.32498793653597,61.324988295923,61.3249885842033,61.32498881544564,61.324989000935496,61.32498914972511,61.32498926907584,61.32498936481238,61.32498944160695,61.324989503207334,61.32498955261961,61.32498959225548,61.32498962404913,61.32498964955217,61.324989670009394,61.324989686419045,61.3249896995819,61.3249897101404,61.324989718609885,61.3249897254036
0.7839529684431032,0.6593281908849193,0.0,1.9702579894369732,4.924608376197049,7.897192031209386,10.501226823660799,12.66356124418705,14.421731384501692,15.839516700129154,16.97912876386037,17.89399364501701,18.628075266515406,19.216985665725215,19.68939892121246,20.068349441433078,20.37232462198083,20.616157281913107,20.811746497337285,20.96863736069725,21.094486512526124,21.195435714735193,21.276411556843303,21.34136587810471,21.39346862526446,21.435262553723767,21.468787320648783,21.49567902569965,21.51725005711303,21.534553139804792,21.548432711203002,21.559566132086957,21.568496743632743,21.575660383938118,21.58140665810557,21.586015999920658,21.58971335778227,21.592679172795652,21.59505818478819,21.596966496006274,21.59849723721997,21.59972511275791,21.600710046281066,21.601500105220268,21.60213384659752,21.60264219871318,21.60304997053108,21.60337706242341,21.603639437362816,21.60384989995899,21.604018721358162,21.604154140503134,21.604262766215943,21.604349899726408,21.604419793386434,21.604475858196537,21.6045208302717,21.604556904371226,21.604585841009197,21.604609052372197,21.604627671237708,21.604642606256984,21.604654586299485,21.604664196023876,21.604671904410818,21.604678087650385,21.604683047501567,21.60468702601859,21.604690217363835,21.604692777283645,21.604694830709093,21.604696477852848,21.604697799100073,21.604698858931126,21.604699709068733,21.604700391001888,21.604700938010733,21.60470137679082,21.60470172875587,21.604702011082644,21.604702237549528,21.604702419208667,21.604702564925496,21.60470268181148,21.6047027755709,21.604702850779493,21.60470291110768,21.604702959499548,21.60470299831683,21.604703029453905,21.604703054430356,21.604703074465082,21.604703090535814,21.604703103426825,21.60470311376729,21.604703122061867,21.60470312871533,21.60470313405232,21.604703138333377,21.60470314176741,21.60470314452198
0.3016821990738045,0.4974737144342903,0.0,12.007115883990794,23.346436383035275,32.56970925904309,39.95718661115088,45.873564646742665,50.615662833493154,54.41826390405831,57.46809812733396,59.9143790714213,61.87661006671978,63.45059036210479,64.71314603601272,65.7258968378777,66.53826887917704,67.18990847090797,67.71261750350858,68.13190563115326,68.46823526370409,68.73802020392098,68.95442669060206,69.1280159483438,69.267259604468,69.37895312759173,69.46854746499777,69.54041506368138,69.59806325764234,69.64430543531141,69.68139834054668,69.71115220786302,69.73501910679354,69.75416380682519,69.76952062131427,69.78183900451482,69.79172012698226,69.79964621432893,69.80600408114356,69.81110400859363,69.81519488698977,69.81847636230793,69.82110857945572,69.8232199977784,69.82491366022494,69.82627222212206,69.82736198498048,69.82823613218694,69.82893732449938,69.829499782007,69.82995095416362,69.830312859396,69.83060315966215,69.83083602240362,69.8310228119546,69.83117264415235,69.8312928312153,69.83138923859836,69.8314665712436,69.83152860319416,69.83157836177799,69.83161827534859,69.831650291797,69.83167597361275,69.83169657413819,69.83171309873495,69.83172635384814,69.83173698636345,69.83174551517625,69.831752356516,69.83175784425869,69.83176224622076,69.8317657772301,69.83176860960974,69.83177088158715,69.8317727040412,69.8317741659126,69.83177533854459,69.83177627916479,69.83177703367804,69.8317776389067,69.83177812438744,69.8317785138131,69.83177882618874,69.83177907675913,69.83177927775273,69.83177943897863,69.83177956830511,69.83177967204368,69.83177975525696,69.83177982200601,69.8317798755484,69.83177991849718,69.83177995294825,69.83177998058295,69.83178000274994,69.83178002053124,69.83178003479433,69.83178004623522,69.83178005541271,69.83178006277423
0.2618307898818616,0.8865874621296932,0.0,13.637106040945506,25.743584384110296,35.36893377826122,43.016961708741626,49.1242691834041,54.014091679942915,57.933525750775004,61.076561888410765,63.597443782335965,65.61946531656264,67.24139049132324,68.54239990611524,69.58599458121354,70.4231073572386,71.09459242744646,71.6332203460937,72.06527770140774,72.41185009258744,72.6898512023865,72.91284824292984,73.09172407643908,73.23520832974985,73.35030342423822,73.44262631314751,73.51668260421235,73.57608644557193,73.62373690602047,73.66195945744221,73.69261946415449,73.71721321775362,73.73694096020908,73.75276545893053,73.76545899243304,73.7756410396255,73.78380851206398,73.79036000458552,73.79561524781795,73.79983071190364,73.8032121229387,73.805924502965,73.80810022349438,73.80984546559765,73.81124540182928,73.81236835287943,73.81326912180928,73.81399166858867,73.8145712554631,73.81503616784589,73.81540909472402,73.81570823594197,73.81594819040369,73.81614066853857,73.81629506380243,73.81641891110313,73.81651825452566,73.81659794229849,73.8166618634016,73.81671313735852,73.81675426647736,73.81678725797113,73.81681372191396,73.81683494981829,73.8168519776635,73.8168656364546,73.81687659277787,73.81688538133164,73.81689243102096,73.81689808589003,73.81690262191181,73.81690626045624,73.81690917909464,73.81691152026397,73.81691339821998,73.81691490461185,73.81691611295572,73.81691708222212,73.81691785971381,73.81691848337434,73.81691898364019,73.81691938492568,73.81691970681457,73.81691996501591,73.81692017213058,73.81692033826663,73.81692047153162,73.81692057842956,73.8169206641771,73.81692073295883,73.81692078813181,73.8169208323886,73.81692086788881,73.81692089636512,73.81692091920733,73.81692093753004,73.81692095222755,73.8169209640169,73.81692097347381,73.81692098105964
0.535576311256424,0.1119361378781553,0.0,5.488937060288165,12.401970573543453,18.77270266207124,24.13586223225288,28.515014024077498,32.05141847736477,34.89544957492615,37.179045760530045,39.01152627211036,40.48166025353626,41.66098856898308,42.60700158094418,43.3658473221877,43.97455329338852,44.46282405154837,44.854487926008645,45.168658986148095,45.420669572640215,45.62281846743115,45.784971079501865,45.915040894742475,46.01937567274834,46.1030672338326,46.1701999533995,46.22405009046225,46.26724567795059,46.301894777844424,46.32968836031944,46.35198282768411,46.36986621049408,46.38421126639978,46.395718073088496,46.404948193977724,46.4123520840346,46.418291073202,46.42305500028077,46.42687635785067,46.4299416385393,46.43240043636914,46.43437274735218,46.435954825620904,46.437223880891494,46.43824184650784,46.439058401956636,46.439713397361466,46.440238798276944,46.4406602456946,46.44099830739314,46.44126948170151,46.441487002662456,46.44166148588961,46.4418014466383,46.441913715373374,46.4420037711138,46.4420760088243,46.44213395390142,46.442180434222315,46.44221771815268,46.44224762524984,46.442271615061216,46.44229085835481,46.442306294255474,46.44231867607736,46.44232860808671,46.44233657499267,46.44234296560197,46.442348091793654,46.44235220373968,46.442355502114296,46.44235814788711,46.442360270179115,46.4423619725637,46.44236333812214,46.442364433497154,46.442365312146116,46.442366016949535,46.44236658230359,46.44236703579934,46.4423673995683,46.44236769136356,46.44236792542559,46.44236811317701,46.4423682637809,46.44236838458689,46.442368481490725,46.44236855922165,46.442368621573166,46.44236867158791,46.44236871170705,46.442368743888345,46.442368769702476,46.44236879040907,46.44236880701871,46.442368820342104,46.44236883102943,46.44236883960212,46.44236884647874,46.44236885199471
0.1113515772936003,0.2610321867781361,0.0,22.0598119607357,36.67719779927672,47.404601365002236,55.72759423596955,62.32055923096689,67.58377202066976,71.79784379375593,75.17572853368951,77.88453247164179,80.0571523794399,81.79983527933993,83.1976962998317,84.31897579912744,85.21840175812434,85.93987061854655,86.51859264226196,86.9828112275137,87.35518156087426,87.6538763438723,87.89347269855787,88.0856635793668,88.2398284237185,88.36349089484061,88.46268605720982,88.54225490415894,88.60608061151856,88.6572780471506,88.69834578495903,88.7312880420833,88.75771249013778,88.77890871395331,88.79591114681797,88.80954955363202,88.82048952568806,88.82926496333415,88.83630413176017,88.84195056150308,88.84647981366915,88.85011292806479,88.85302721053995,88.8553648859938,88.8572400393379,88.85874418314762,88.859950723726,88.86091854353019,88.8616948747951,88.862317604595,88.8628171238351,88.8632178104111,88.8635392189159,88.86379703495791,88.86400384065989,88.8641697287017,88.86430279487041,88.86440953315659,88.86449515267799,88.8645638319003,88.864618922556,88.86466311321858,88.86469856051221,88.86472699436152,88.86474980241547,88.86476809776867,88.86478277328445,88.86479454516763,88.86480398791807,88.86481156236785,88.86481763817059,88.86482251184185,88.86482642123003,88.86482955712405,88.86483207256406,88.86483409031008,88.86483570883402,88.86483700712387,88.86483804853974,88.86483888390596,88.86483955399012,88.86484009149443,88.86484052265035,88.86484086850002,88.86484114592106,88.86484136845307,88.86484154695559,88.86484169014066,88.86484180499566,88.86484189712604,88.86484197102774,88.86484203030778,88.86484207785871,88.86484211600161,88.86484214659772,88.86484217114015,88.86484219082674,88.86484220661826,88.86484221928531,88.86484222944608,88.86484223759653
0.3597470357825714,0.8467001754537136,0.0,9.928833363648113,20.137939734456417,28.723888712704195,35.68596141549484,41.28711901534327,45.78429614589569,49.39287388590511,52.28782681440291,54.61010377869932,56.47293783901635,57.96720974029023,59.16583464520901,60.12730584767981,60.898544888073246,61.517190066987915,62.01343287318662,62.411491281670315,62.73079161800684,62.986916604374244,63.19236583545135,63.35716579168871,63.4893591585629,63.59539733142536,63.680455261113636,63.748684005611224,63.803413312954184,63.84731412198045,63.882528911400534,63.91077625857727,63.93343471076933,63.95161006198108,63.96618931871374,63.97788398829135,63.98726480235036,63.99478957009402,64.0008255206245,64.00566722472058,64.00955097069156,64.01266629588875,64.01516523664225,64.01716974804803,64.01877765570634,64.02006742987808,64.02110201504551,64.02193190177455,64.02259759079158,64.02313156952856,64.02355989759799,64.023903478573,64.02417908013814,64.02440015239854,64.02457748428085,64.02471973006232,64.02483383172367,64.02492535773574,64.02499877481647,64.02505766591881,64.02510490508854,64.02514279772527,64.025173193093,64.02519757456771,64.02521713203195,64.02523281994297,64.02524540391329,64.0252554980751,64.02526359505063,64.02527008999452,64.02527529987755,64.02527947895629,64.02528283118099,64.0252855201493,64.02528767709036,64.02528940726855,64.0252907951213,64.0252919083798,64.02529280137378,64.02529351768393,64.02529409226815,64.0252945531677,64.0252949228757,64.02529521943501,64.02529545731824,64.02529564813493,64.02529580119752,64.02529592397602,64.02529602246193,64.02529610146176,64.02529616483123,64.02529621566264,64.02529625643672,64.0252962891434,64.02529631537897,64.02529633642364,64.02529635330444,64.02529636684538,64.02529637770718,64.02529638641992,64.02529639340872
0.6428703792694107,0.6477232047540877,0.0,3.6966083872534665,8.796420621497978,13.712652299925322,17.934955119503176,21.411394941047845,24.22821882216787,26.4965436986193,28.31881959985279,29.781404901457627,30.954876180819834,31.89625256510345,32.65139817580293,33.257142036466895,33.74303859022565,34.13279857726413,34.44544261952248,34.69622837073787,34.89739478706491,35.05875931443273,35.18819697338079,35.292024671161,35.37530948078458,35.442115926963126,35.495704345651504,35.53868999720444,35.57317069815667,35.60082920035851,35.623015313834074,35.64081178117556,35.655087118322186,35.66653800049661,35.67572326184828,35.68309116807699,35.68900129301699,35.693742066816654,35.697544852112486,35.700595235155006,35.70304208292105,35.70500480822699,35.70657919739817,35.70784208490204,35.708855103078655,35.70966768996618,35.71031950201169,35.71084234941323,35.71126174854396,35.71159816722057,35.71186802358798,35.71208448736998,35.71225812258692,35.71239740310894,35.71250912620394,35.7125987442622,35.71267063088843,35.71272829434529,35.712774548765985,35.71281165149183,35.71284141323678,35.712865286454644,35.71288443622342,35.71289979710376,35.712912118748385,35.712922002486984,35.71292993067287,35.71293629022291,35.712941391500635,35.7129454834621,35.712948765806246,35.7129513987203,35.712953510697595,35.712955204808424,35.71295656373008,35.712957653781466,35.71295852816004,35.71295922953806,35.712959792144495,35.71296024343615,35.712960605437175,35.712960895814284,35.71296112873864,35.71296131557764,35.712961465449496,35.712961585668424,35.71296168210134,35.71296175945452,35.71296182150284,35.71296187127461,35.71296191119877,35.71296194322365,35.71296196891223,35.712961989518256,35.712962006047185,35.712962019305834,35.712962029941146,35.712962038472234,35.712962045315386,35.712962050804556,35.71296205520778
0.5618905013598676,0.6664734243457426,0.0,5.000025517974078,11.453331265929055,17.471396922003443,22.563947523269235,26.73098014735407,30.098930577141914,32.80838401496454,34.98420092821473,36.73027982350297,38.13112336958228,39.25487560352198,40.156310004546015,40.879397672216186,41.45942061594825,41.92468347118794,42.29789168995574,42.597258648966296,42.83739420765142,43.0300176145777,43.184529409347405,43.30847018541028,43.40788858871054,43.48763650717716,43.551605855769914,43.602918512419606,43.64407867412582,43.677095068564796,43.70357898545341,43.72482291186257,43.74186360909704,43.75553270946218,43.76649730217926,43.775292489151376,43.78234749938945,43.78800663655349,43.79254608190666,43.79618737271068,43.79910821384614,43.80145115029296,43.80333052371305,43.80483805263322,43.806047308559315,43.80701730646442,43.807795384880976,43.80841951614859,43.80892015956838,43.80932174789876,43.809643879741024,43.80990227600401,43.810109547126935,43.81027580850367,43.81040917414088,43.81051615264394,43.81060196485424,43.810670798640736,43.81072601327914,43.8107703033937,43.81080583046251,43.81083432830274,43.81085718768668,43.81087552421408,43.81089023275748,43.81090203113352,43.810911495135194,43.81091908663142,43.81092517610786,43.81093006074743,43.81093397893385,43.81093712188524,43.81093964298621,43.8109416652734,43.810943287439706,43.81094458865143,43.81094563241111,43.81094646965717,43.81094714124937,43.810947679963355,43.81094811208979,43.81094845871748,43.81094873676309,43.81094895979582,43.810949138700316,43.81094928220748,43.81094939732098,43.810949489658555,43.81094956372679,43.81094962314007,43.810949670798166,43.81094970902682,43.810949739691736,43.810949764289404,43.810949784020316,43.81094979984734,43.810949812542916,43.81094982272654,43.8109498308953,43.81094983744784,43.81094984270398
