"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.2222222222222222,0.3333333333333333,0.0,-4.2369489678098634e-05,-8.574796290141476e-05,-2.429641358214768e-05
0.3333333333333333,0.3333333333333333,0.0,-3.560014652234141e-05,-9.066157254578709e-05,-2.718174095779076e-05
0.4444444444444444,0.3333333333333333,0.0,-2.849370818401031e-05,-9.137705195597976e-05,-2.9586001797719035e-05
0.5555555555555556,0.3333333333333333,0.0,-2.172177965502419e-05,-9.012774084343655e-05,-3.142988690135703e-05
0.6666666666666666,0.3333333333333333,0.0,-1.5549182430560356e-05,-8.824512574891129e-05,-3.2754043845570924e-05
0.7777777777777777,0.3333333333333333,0.0,-9.978574600104849e-06,-8.649907029627587e-05,-3.3631789936967845e-05
0.8888888888888888,0.3333333333333333,0.0,-4.867202404060819e-06,-8.531374738860748e-05,-3.41294771978066e-05
1.0,0.3333333333333333,0.0,-3.3971750583879816e-14,-8.489785279152397e-05,-3.429042714617311e-05
0.0,0.4444444444444444,0.0,-1.4045272051037834e-05,-5.110952094479781e-05,-8.263252089155925e-06
0.1111111111111111,0.4444444444444444,0.0,-1.34713805638475e-05,-7.928782331632133e-05,-8.737939786695883e-06
0.2222222222222222,0.4444444444444444,0.0,-1.2146489426956144e-05,-9.38334470048706e-05,-9.696152888095896e-06
0.3333333333333333,0.4444444444444444,0.0,-1.027696235623744e-05,-9.967067493539798e-05,-1.0692127441937646e-05
0.4444444444444444,0.4444444444444444,0.0,-8.224524734254662e-06,-0.0001006236072499993,-1.154326363280379e-05
0.5555555555555556,0.4444444444444444,0.0,-6.240501696752177e-06,-9.924306938386329e-05,-1.2205154706717735e-05
0.6666666666666666,0.4444444444444444,0.0,-4.437200848945304e-06,-9.709470978843151e-05,-1.268484665838934e-05
0.7777777777777777,0.4444444444444444,0.0,-2.828854664454431e-06,-9.508841980613415e-05,-1.3004677025598662e-05
0.8888888888888888,0.4444444444444444,0.0,-1.3733307427680024e-06,-9.372356244271845e-05,-1.318663616504677e-05
1.0,0.4444444444444444,0.0,1.6401592567161332e-13,-9.324437943234072e-05,-1.3245571201752189e-05
0.0,0.5555555555555556,0.0,2.3412918111563228e-05,-5.106583490955323e-05,4.7369844662606734e-06
0.1111111111111111,0.5555555555555556,0.0,2.167865848152138e-05,-7.920986658861549e-05,5.41157648993959e-06
0.2222222222222222,0.5555555555555556,0.0,1.921893762159057e-05,-9.37515838405491e-05,6.46760758079721e-06
0.3333333333333333,0.5555555555555556,0.0,1.6260847438330077e-05,-9.959549497329985e-05,7.510493777016255e-06
0.4444444444444444,0.5555555555555556,0.0,1.3162385057233539e-05,-0.00010055629027850415,8.382782857488872e-06
0.5555555555555556,0.5555555555555556,0.0,1.01635509287433e-05,-9.918178399174281e-05,9.053129378055735e-06
0.6666666666666666,0.5555555555555556,0.0,7.365912774422332e-06,-9.703735221898445e-05,9.535383540725305e-06
0.7777777777777777,0.5555555555555556,0.0,4.775687473481086e-06,-9.503336620559461e-05,9.85541845172978e-06
0.8888888888888888,0.5555555555555556,0.0,2.34521510609541e-06,-9.366968226258417e-05,1.003698341867655e-05
1.0,0.5555555555555556,0.0,-8.859235714150525e-14,-9.319085569331305e-05,1.0095713267212845e-05
0.0,0.6666666666666666,0.0,6.005104688089612e-05,-4.690190136455711e-05,1.6207221817048564e-05
0.1111111111111111,0.6666666666666666,0.0,5.580903587681432e-05,-7.279035080866068e-05,1.8235882658840167e-05
0.2222222222222222,0.6666666666666666,0.0,4.936174348991789e-05,-8.551274663683313e-05,2.1266520021915356e-05
0.3333333333333333,0.6666666666666666,0.0,4.1529905475498564e-05,-9.044771173267082e-05,2.4189125240338626e-05
0.4444444444444444,0.6666666666666666,0.0,3.339811555816239e-05,-9.118510627473752e-05,2.660952997729028e-05
0.5555555555555556,0.6666666666666666,0.0,2.562527805870405e-05,-8.995176226319796e-05,2.8459127403022305e-05
0.6666666666666666,0.6666666666666666,0.0,1.846698114428375e-05,-8.807929135766284e-05,2.978438591415888e-05
0.7777777777777777,0.6666666666666666,0.0,1.1919716649703748e-05,-8.6339100671842e-05,3.0661610409353987e-05
0.8888888888888888,0.6666666666666666,0.0,5.836674119548789e-06,-8.515673885266203e-05,3.115858355848987e-05
1.0,0.6666666666666666,0.0,2.341927913165496e-13,-8.474173990433589e-05,3.131923984872583e-05
0.0,0.7777777777777777,0.0,9.424893007227608e-05,-3.8218286487805666e-05,2.253815539032765e-05
0.1111111111111111,0.7777777777777777,0.0,8.669640795493823e-05,-5.9161532110233234e-05,2.6564420619895984e-05
0.2222222222222222,0.7777777777777777,0.0,7.563775899441961e-05,-6.83705781550394e-05,3.1265691264015734e-05
0.3333333333333333,0.7777777777777777,0.0,6.291874821724616e-05,-7.17636867635896e-05,3.5471002528910166e-05
0.4444444444444444,0.7777777777777777,0.0,5.0206397059936755e-05,-7.221776379772684e-05,3.8851673904010284e-05
0.5555555555555556,0.7777777777777777,0.0,3.832706318590318e-05,-7.131480159384931e-05,4.1386925119500916e-05
0.6666666666666666,0.7777777777777777,0.0,2.7530894100559468e-05,-6.997426819733098e-05,4.31815804678351e-05
0.7777777777777777,0.7777777777777777,0.0,1.7734092695049187e-05,-6.873166218637254e-05,4.436083507439347e-05
0.8888888888888888,0.7777777777777777,0.0,8.67402043195478e-06,-6.788703286301425e-05,4.50262402508021e-05
1.0,0.7777777777777777,0.0,8.422139205771788e-13,-6.75904028612553e-05,4.524097139866941e-05
0.0,0.8888888888888888,0.0,0.00012343751307516398,-2.3387852909960877e-05,1.9472768932765553e-05
0.1111111111111111,0.8888888888888888,0.0,0.00011083108698938771,-3.561086554880746e-05,2.621245888726348e-05
0.2222222222222222,0.8888888888888888,0.0,9.456573925925009e-05,-4.0131303670203206e-05,3.112090694521308e-05
0.3333333333333333,0.8888888888888888,0.0,7.755413957241924e-05,-4.177042265636353e-05,3.521374701362125e-05
0.4444444444444444,0.8888888888888888,0.0,6.137768743610323e-05,-4.20005411444399e-05,3.835275550416702e-05
0.5555555555555556,0.8888888888888888,0.0,4.6637544031164235e-05,-4.156846929839434e-05,4.064048197433013e-05
0.6666666666666666,0.8888888888888888,0.0,3.3413310402487086e-05,-4.0913127769090073e-05,4.223307054271305e-05
0.7777777777777777,0.8888888888888888,0.0,2.1492594685236988e-05,-4.0298766428440264e-05,4.3269957515707445e-05
0.8888888888888888,0.8888888888888888,0.0,1.0504886135053146e-05,-3.9878336146372497e-05,4.38523062724606e-05
1.0,0.8888888888888888,0.0,2.527857787133077e-13,-3.9730207438699147e-05,4.403987494113451e-05
0.0,1.0,0.0,0.0001406106315654162,-1.437583269838327e-12,2.648893159527776e-13
0.1111111111111111,1.0,0.0,0.00012235608372943073,-7.648897446187611e-14,1.4170666055951643e-13
0.2222222222222222,1.0,0.0,0.00010225881046580563,-5.703466508006445e-13,1.4503789379966724e-12
0.3333333333333333,1.0,0.0,8.301460767347689e-05,5.574249486489187e-13,-3.985662108015399e-12
0.4444444444444444,1.0,0.0,6.536956041017672e-05,-8.087977731292548e-13,-7.427198755505715e-13
0.5555555555555556,1.0,0.0,4.9547726530649964e-05,2.410700528162528e-13,3.2946862250604255e-13
0.6666666666666666,1.0,0.0,3.5455184028645043e-05,2.2859980588706835e-12,6.941292778558961e-13
0.7777777777777777,1.0,0.0,2.279269106977202e-05,-1.5852150928015948e-12,-2.0633348467231315e-12
0.8888888888888888,1.0,0.0,1.113744041157099e-05,1.5425320590782233e-12,-1.1311894369835544e-12
1.0,1.0,0.0,-6.619839675245125e-13,-9.45536143359465e-13,1.1520459351513355e-13
0.0,0.0,0.1111111111111111,-0.00013028422676729552,8.046789780382086e-16,3.299014368323736e-15
0.1111111111111111,0.0,0.1111111111111111,-0.00011398223604422253,7.224419588518167e-16,-1.1108990988826151e-15
0.2222222222222222,0.0,0.1111111111111111,-9.498099769692768e-05,1.2850999397594039e-15,2.4575775179406656e-15
0.3333333333333333,0.0,0.1111111111111111,-7.665817904217888e-05,2.96240940725021e-16,-3.9071442044943633e-16
0.4444444444444444,0.0,0.1111111111111111,-5.9991210293840686e-05,-8.792156002888886e-17,2.7207173901568372e-15
0.5555555555555556,0.0,0.1111111111111111,-4.5211444821757294e-05,-9.466709820808412e-17,6.00960784989784e-16
0.6666666666666666,0.0,0.1111111111111111,-3.219468997649506e-05,1.543986973013327e-15,9.253418389506752e-16
0.7777777777777777,0.0,0.1111111111111111,-2.0619099144291735e-05,-2.1035755664299123e-15,6.473847974502626e-15
0.8888888888888888,0.0,0.1111111111111111,-1.0051424241186386e-05,5.724423289754752e-14,-2.3395437595651585e-14
1.0,0.0,0.1111111111111111,-2.1517291516740703e-13,-1.753766748389267e-13,-3.4469176138902487e-13
0.0,0.1111111111111111,0.1111111111111111,-0.00011412117828489038,-2.0872418287099737e-05,-1.5428973070166285e-05
0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.00010196241619810985,-3.286295005700703e-05,-1.7562279710797763e-05
0.2222222222222222,0.1111111111111111,0.1111111111111111,-8.643145596555737e-05,-3.7236710238869847e-05,-2.0664150536496172e-05
0.3333333333333333,0.1111111111111111,0.1111111111111111,-7.041181968185626e-05,-3.8544166686106374e-05,-2.342468466820422e-05
0.4444444444444444,0.1111111111111111,0.1111111111111111,-5.538303652904866e-05,-3.844658005157006e-05,-2.560092380997951e-05
0.5555555555555556,0.1111111111111111,0.1111111111111111,-4.18553063686193e-05,-3.775285063422474e-05,-2.7199559868860608e-05
0.6666666666666666,0.1111111111111111,0.1111111111111111,-2.9850833513298394e-05,-3.69090791470306e-05,-2.8312275800457263e-05
0.7777777777777777,0.1111111111111111,0.1111111111111111,-1.913391505850715e-05,-3.6170830700962114e-05,-2.9034371039132358e-05
0.8888888888888888,0.1111111111111111,0.1111111111111111,-9.331237149410382e-06,-3.568079254834895e-05,-2.9438511290860668e-05
1.0,0.1111111111111111,0.1111111111111111,2.413786663698335e-13,-3.5510275772439603e-05,-2.9568406555238807e-05
0.0,0.2222222222222222,0.1111111111111111,-8.635387363025143e-05,-3.9271773328413686e-05,-2.0381598971932386e-05
0.1111111111111111,0.2222222222222222,0.1111111111111111,-7.81817923394949e-05,-6.05249143226165e-05,-2.1938968503164917e-05
0.2222222222222222,0.2222222222222222,0.1111111111111111,-6.739964099853968e-05,-7.009726865544222e-05,-2.5301175879023514e-05
0.3333333333333333,0.2222222222222222,0.1111111111111111,-5.558441073751978e-05,-7.366731036649052e-05,-2.8592262122643096e-05
0.4444444444444444,0.2222222222222222,0.1111111111111111,-4.404052024649492e-05,-7.4215856998337e-05,-3.12943430561541e-05
0.5555555555555556,0.2222222222222222,0.1111111111111111,-3.341619808850488e-05,-7.337295055298026e-05,-3.3328955757986267e-05
0.6666666666666666,0.2222222222222222,0.1111111111111111,-2.3880849231562976e-05,-7.20746033960312e-05,-3.476677209905092e-05
0.7777777777777777,0.2222222222222222,0.1111111111111111,-1.5322129158661956e-05,-7.086111947518015e-05,-3.5708342213922026e-05
0.8888888888888888,0.2222222222222222,0.1111111111111111,-7.475365860168016e-06,-7.003379739045403e-05,-3.623797157404443e-05
1.0,0.2222222222222222,0.1111111111111111,-2.75307494921281e-15,-6.974292394764647e-05,-3.6408578684837084e-05
0.0,0.3333333333333333,0.1111111111111111,-5.189178426736291e-05,-5.20775391108363e-05,-1.6181527258674987e-05
0.1111111111111111,0.3333333333333333,0.1111111111111111,-4.747124641383236e-05,-7.853658947639906e-05,-1.690966291468422e-05
0.2222222222222222,0.3333333333333333,0.1111111111111111,-4.144073442769793e-05,-9.192546658337453e-05,-1.91458967331366e-05
0.3333333333333333,0.3333333333333333,0.1111111111111111,-3.451435501960541e-05,-9.748971238667588e-05,-2.1518841018504536e-05
0.4444444444444444,0.3333333333333333,0.1111111111111111,-2.7510415185123402e-05,-9.876436083049881e-05,-2.3535476975637156e-05
0.5555555555555556,0.3333333333333333,0.1111111111111111,-2.093592143883145e-05,-9.795662613421316e-05,-2.508381987710399e-05
0.6666666666666666,0.3333333333333333,0.1111111111111111,-1.4978690817113323e-05,-9.639948550992104e-05,-2.6191142628718176e-05
0.7777777777777777,0.3333333333333333,0.1111111111111111,-9.612375448534437e-06,-9.487369693763174e-05,-2.6921527842500298e-05
0.8888888888888888,0.3333333333333333,0.1111111111111111,-4.68917549219761e-06,-9.381506544532424e-05,-2.7334021906275035e-05
1.0,0.3333333333333333,0.1111111111111111,-4.427769380997154e-14,-9.344044175143746e-05,-2.746713381868216e-05
0.0,0.4444444444444444,0.1111111111111111,-1.4528770580376794e-05,-5.857131397902038e-05,-6.879834360038642e-06
0.1111111111111111,0.4444444444444444,0.1111111111111111,-1.3458689312219858e-05,-8.731584743856503e-05,-7.036375851971403e-06
0.2222222222222222,0.4444444444444444,0.1111111111111111,-1.1852752046763315e-05,-0.00010263851628830401,-7.777225663866271e-06
0.3333333333333333,0.4444444444444444,0.1111111111111111,-9.900840558120134e-06,-0.000109332667175588,-8.612347856392743e-06
0.4444444444444444,0.4444444444444444,0.1111111111111111,-7.872179562478954e-06,-0.00011107061215346184,-9.340722042472375e-06
0.5555555555555556,0.4444444444444444,0.1111111111111111,-5.9542865171098695e-06,-0.00011033066137410102,-9.907737298207976e-06
0.6666666666666666,0.4444444444444444,0.1111111111111111,-4.227577053690239e-06,-0.0001086620686910696,-1.0316698351142211e-05
0.7777777777777777,0.4444444444444444,0.1111111111111111,-2.693628075425048e-06,-0.00010698294065878891,-1.058785597074456e-05
0.8888888888888888,0.4444444444444444,0.1111111111111111,-1.3074235921095665e-06,-0.00010580689393884849,-1.0741452722854023e-05
1.0,0.4444444444444444,0.1111111111111111,1.4130059011014585e-14,-0.00010538929360162965,-1.0791085193419285e-05
0.0,0.5555555555555556,0.1111111111111111,2.3648938425563526e-05,-5.8621670009103916e-05,4.102362919843986e-06
0.1111111111111111,0.5555555555555556,0.1111111111111111,2.150724227586922e-05,-8.73320763499959e-05,4.410088369731609e-06
0.2222222222222222,0.5555555555555556,0.1111111111111111,1.883289567497699e-05,-0.00010264599329642469,5.2226810367827866e-06
0.3333333333333333,0.5555555555555556,0.1111111111111111,1.583381462661385e-05,-0.0001093427888679081,6.087484726973317e-06
0.4444444444444444,0.5555555555555556,0.1111111111111111,1.278297966632525e-05,-0.0001110860939916427,6.825615533040097e-06
0.5555555555555556,0.5555555555555556,0.1111111111111111,9.863475966142256e-06,-0.00011035084195462687,7.393755151310183e-06
0.6666666666666666,0.5555555555555556,0.1111111111111111,7.149513348167723e-06,-0.00010868552829100795,7.800744317628e-06
0.7777777777777777,0.5555555555555556,0.1111111111111111,4.637375157769873e-06,-0.00010700841162627213,8.069449850283885e-06
0.8888888888888888,0.5555555555555556,0.1111111111111111,2.278141072870068e-06,-0.00010583342067836609,8.221276260845902e-06
1.0,0.5555555555555556,0.1111111111111111,1.0402819349338678e-14,-0.00010541614622056256,8.270279508536445e-06
0.0,0.6666666666666666,0.1111111111111111,6.090926036312859e-05,-5.2227434905904014e-05,1.363032289745507e-05
0.1111111111111111,0.6666666666666666,0.1111111111111111,5.543309097605891e-05,-7.858912693568983e-05,1.448973731271401e-05
0.2222222222222222,0.6666666666666666,0.1111111111111111,4.835422703509617e-05,-9.195660492875653e-05,1.6784331405876002e-05
0.3333333333333333,0.6666666666666666,0.1111111111111111,4.0401095578122316e-05,-9.752997894108808e-05,1.9179932386867438e-05
0.4444444444444444,0.6666666666666666,0.1111111111111111,3.239179222927999e-05,-9.881964500700823e-05,2.120295465896861e-05
0.5555555555555556,0.6666666666666666,0.1111111111111111,2.4827500414723112e-05,-9.802441951170411e-05,2.2750796236039935e-05
0.6666666666666666,0.6666666666666666,0.1111111111111111,1.7890601566432843e-05,-9.64758141829141e-05,2.3855376168305087e-05
0.7777777777777777,0.6666666666666666,0.1111111111111111,1.1550807915796876e-05,-9.495520153878215e-05,2.458297033552662e-05
0.8888888888888888,0.6666666666666666,0.1111111111111111,5.657613089478384e-06,-9.389927103245679e-05,2.4993564316536116e-05
1.0,0.6666666666666666,0.1111111111111111,3.5434323583210004e-13,-9.352547887788348e-05,2.5126015125467054e-05
0.0,0.7777777777777777,0.1111111111111111,9.517057980723332e-05,-3.9510028124630865e-05,1.83357004046856e-05
0.1111111111111111,0.7777777777777777,0.1111111111111111,8.597912631491103e-05,-6.062565871389321e-05,1.9975996347850745e-05
0.2222222222222222,0.7777777777777777,0.1111111111111111,7.419230291208792e-05,-7.017786829888825e-05,2.337247443986827e-05
0.3333333333333333,0.7777777777777777,0.1111111111111111,6.139185788594414e-05,-7.376481842453006e-05,2.6675462246337783e-05
0.4444444444444444,0.7777777777777777,0.1111111111111111,4.887350075118539e-05,-7.433369925381995e-05,2.9379040341962316e-05
0.5555555555555556,0.7777777777777777,0.1111111111111111,3.727956812691971e-05,-7.35063395425245e-05,3.141096602652131e-05
0.6666666666666666,0.7777777777777777,0.1111111111111111,2.6776954156423833e-05,-7.221818599817238e-05,3.284519215284721e-05
0.7777777777777777,0.7777777777777777,0.1111111111111111,1.7252260069865756e-05,-7.101075702709349e-05,3.3783734348036276e-05
0.8888888888888888,0.7777777777777777,0.1111111111111111,8.440259411304546e-06,-7.018656006241328e-05,3.4311445717747864e-05
1.0,0.7777777777777777,0.1111111111111111,-3.464415906580112e-13,-6.989664397536383e-05,3.448140437148765e-05
0.0,0.8888888888888888,0.1111111111111111,0.00012269175426614053,-2.1132392589353926e-05,1.4264067026459985e-05
0.1111111111111111,0.8888888888888888,0.1111111111111111,0.00010954991411798455,-3.3011661592228416e-05,1.6406396873598044e-05
0.2222222222222222,0.8888888888888888,0.1111111111111111,9.308455050023001e-05,-3.7386466854144635e-05,1.9520711121423807e-05
0.3333333333333333,0.8888888888888888,0.1111111111111111,7.613626932703418e-05,-3.871258262277075e-05,2.2284881012832832e-05
0.4444444444444444,0.8888888888888888,0.1111111111111111,6.016858729996412e-05,-3.863148389929577e-05,2.445932025504779e-05
0.5555555555555556,0.8888888888888888,0.1111111111111111,4.569213512289838e-05,-3.7949111938408086e-05,2.6054573128908744e-05
0.6666666666666666,0.8888888888888888,0.1111111111111111,3.2732434967948e-05,-3.711241549891584e-05,2.7164104219023805e-05
0.7777777777777777,0.8888888888888888,0.1111111111111111,2.10565445292164e-05,-3.6378249737936294e-05,2.788383528240427e-05
0.8888888888888888,0.8888888888888888,0.1111111111111111,1.0292956052868738e-05,-3.5890284018217545e-05,2.8286567470582433e-05
1.0,0.8888888888888888,0.1111111111111111,3.158249365066783e-13,-3.57203965792722e-05,2.8415999311751212e-05
0.0,1.0,0.1111111111111111,0.0001384955609981745,1.4199131770328128e-13,1.1103901176905262e-12
0.1111111111111111,1.0,0.1111111111111111,0.00012137777439055994,6.488867513667635e-13,-5.479698304795844e-13
0.2222222222222222,1.0,0.1111111111111111,0.00010154234591450376,-3.618812458412334e-14,1.7121509976081526e-12
0.3333333333333333,1.0,0.1111111111111111,8.233734704141567e-05,-1.2598655820871706e-12,3.2049222672269784e-13
0.4444444444444444,1.0,0.1111111111111111,6.475372680631454e-05,7.822402732626676e-13,2.516587395007206e-13
0.5555555555555556,1.0,0.1111111111111111,4.9036382088719614e-05,-4.3701739983977294e-13,-2.3192805195760066e-13
0.6666666666666666,1.0,0.1111111111111111,3.507017867017863e-05,-3.3921304194362037e-13,-3.3087763060324497e-13
0.7777777777777777,1.0,0.1111111111111111,2.2538712759293433e-05,-1.2237122900460774e-13,1.7723342420850655e-13
0.8888888888888888,1.0,0.1111111111111111,1.1011905670276376e-05,-1.463876884870579e-12,-1.147056573514541e-13
1.0,1.0,0.1111111111111111,-1.0790815199618749e-12,1.386239815985749e-12,-6.200642376287366e-13
0.0,0.0,0.2222222222222222,-0.00013178977011003945,-2.4131840320378486e-16,2.444435668857211e-15
0.1111111111111111,0.0,0.2222222222222222,-0.00011525455703311742,-9.70735093262941e-16,-1.9944379614577784e-15
0.2222222222222222,0.0,0.2222222222222222,-9.589619668067525e-05,-1.3170875553562448e-15,3.515655295971307e-15
0.3333333333333333,0.0,0.2222222222222222,-7.720593604063555e-05,-6.540458145351844e-16,-2.102922013039504e-15
0.4444444444444444,0.0,0.2222222222222222,-6.025967246433266e-05,-6.262767944355058e-16,6.02611328353875e-16
0.5555555555555556,0.0,0.2222222222222222,-4.530763676828593e-05,-1.0360067426948891e-15,5.961669363762473e-16
0.6666666666666666,0.0,0.2222222222222222,-3.220433881174585e-05,-7.206151768467638e-16,1.6453136137523207e-15
0.7777777777777777,0.0,0.2222222222222222,-2.059903189610359e-05,3.974744307832698e-15,-1.953098740566694e-15
0.8888888888888888,0.0,0.2222222222222222,-1.0034176499621925e-05,-5.818448454822074e-14,9.141298476642746e-15
1.0,0.0,0.2222222222222222,7.077295454929065e-14,-1.7654648265081724e-13,5.703412246462606e-13
0.0,0.1111111111111111,0.2222222222222222,-0.00011732637347719429,-2.114794745435587e-05,-1.0669321553220712e-05
0.1111111111111111,0.1111111111111111,0.2222222222222222,-0.00010429046114700027,-3.3195286158213495e-05,-1.0670304089705457e-05
0.2222222222222222,0.1111111111111111,0.2222222222222222,-8.777338894873672e-05,-3.765169473214778e-05,-1.2372619336855397e-05
0.3333333333333333,0.1111111111111111,0.2222222222222222,-7.113396147480017e-05,-3.899799521276397e-05,-1.4139332443740984e-05
0.4444444444444444,0.1111111111111111,0.2222222222222222,-5.572943983828073e-05,-3.890336282044909e-05,-1.558798939702649e-05
0.5555555555555556,0.1111111111111111,0.2222222222222222,-4.1992228856581744e-05,-3.82021996546192e-05,-1.6672707479398998e-05
0.6666666666666666,0.1111111111111111,0.2222222222222222,-2.9885160452209637e-05,-3.7351858216437744e-05,-1.7434170079047376e-05
0.7777777777777777,0.1111111111111111,0.2222222222222222,-1.9129125869079614e-05,-3.6610162535025644e-05,-1.792978590805929e-05
0.8888888888888888,0.1111111111111111,0.2222222222222222,-9.321510102923986e-06,-3.6118887109491214e-05,-1.820727534423313e-05
1.0,0.1111111111111111,0.2222222222222222,-2.214351593797675e-13,-3.59481204940042e-05,-1.8296438213468614e-05
0.0,0.2222222222222222,0.2222222222222222,-8.87052447291618e-05,-3.9615227853977805e-05,-1.4324677622464424e-05
0.1111111111111111,0.2222222222222222,0.2222222222222222,-8.004713718002134e-05,-6.074520563153602e-05,-1.4400440143933049e-05
0.2222222222222222,0.2222222222222222,0.2222222222222222,-6.844694360762279e-05,-7.019549723548358e-05,-1.6298008603730906e-05
0.3333333333333333,0.2222222222222222,0.2222222222222222,-5.6058236609966196e-05,-7.365579909063138e-05,-1.8467205433251263e-05
0.4444444444444444,0.2222222222222222,0.2222222222222222,-4.4194812769824687e-05,-7.412077605273316e-05,-2.0327116850818887e-05
0.5555555555555556,0.2222222222222222,0.2222222222222222,-3.341761679551915e-05,-7.322109823694417e-05,-2.1749698098311605e-05
0.6666666666666666,0.2222222222222222,0.2222222222222222,-2.3826696647792955e-05,-7.188880393012085e-05,-2.276054306091395e-05
0.7777777777777777,0.2222222222222222,0.2222222222222222,-1.5265086395780795e-05,-7.065731296312855e-05,-2.342326725883524e-05
0.8888888888888888,0.2222222222222222,0.2222222222222222,-7.441570904454493e-06,-6.98217812378829e-05,-2.379587311280326e-05
1.0,0.2222222222222222,0.2222222222222222,-6.860423341999042e-14,-6.952860544410918e-05,-2.391582890625838e-05
0.0,0.3333333333333333,0.2222222222222222,-5.355646316196092e-05,-5.337330141983477e-05,-1.1683543274999177e-05
0.1111111111111111,0.3333333333333333,0.2222222222222222,-4.873241984710966e-05,-7.995056156506632e-05,-1.1696659516465333e-05
0.2222222222222222,0.3333333333333333,0.2222222222222222,-4.2130985978368136e-05,-9.327444330770913e-05,-1.3043942496468068e-05
0.3333333333333333,0.3333333333333333,0.2222222222222222,-3.4797026130646176e-05,-9.876287908150814e-05,-1.4667340882527833e-05
0.4444444444444444,0.3333333333333333,0.2222222222222222,-2.7568730520919196e-05,-9.999953280087527e-05,-1.61044705766789e-05
0.5555555555555556,0.3333333333333333,0.2222222222222222,-2.0895073489890523e-05,-9.918628159895553e-05,-1.7223631061264772e-05
