"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature"
0.4,0.1,0.0,-6.8611415163309125e-09,-6.8611415163309125e-09
0.43333333333333335,0.1,0.0,-7.559399845683915e-09,-7.559399845683915e-09
0.4666666666666667,0.1,0.0,-8.315455743804284e-09,-8.315455743804284e-09
0.5,0.1,0.0,-9.138738934148219e-09,-9.138738934148219e-09
0.5333333333333333,0.1,0.0,-1.004080352113681e-08,-1.004080352113681e-08
0.5666666666666667,0.1,0.0,-1.1035880745476906e-08,-1.1035880745476906e-08
0.6,0.1,0.0,-1.214159923187206e-08,-1.214159923187206e-08
0.6333333333333333,0.1,0.0,-1.3379925530162425e-08,-1.3379925530162425e-08
0.6666666666666666,0.1,0.0,-1.4778394629419747e-08,-1.4778394629419747e-08
0.7,0.1,0.0,-1.6371726373850685e-08,-1.6371726373850685e-08
0.7333333333333333,0.1,0.0,-1.820397908198794e-08,-1.820397908198794e-08
0.7666666666666666,0.1,0.0,-2.033155131142337e-08,-2.033155131142337e-08
0.8,0.1,0.0,-2.2827880279706372e-08,-2.2827880279706372e-08
0.8333333333333334,0.1,0.0,-2.579253534033187e-08,-2.579253534033187e-08
0.8666666666666667,0.1,0.0,-2.9373242734489e-08,-2.9373242734489e-08
0.9,0.1,0.0,-3.3820929988535376e-08,-3.3820929988535376e-08
0.9333333333333333,0.1,0.0,-3.9526143595574814e-08,-3.9526143595574814e-08
0.9666666666666667,0.1,0.0,-4.525569862556475e-08,-4.525569862556475e-08
1.0,0.1,0.0,-2.1502857407030474e-08,-2.1502857407030474e-08
0.0,0.13333333333333333,0.0,-1.1004149125738743e-09,-1.1004149125738743e-09
0.03333333333333333,0.13333333333333333,0.0,-1.4428533697717448e-09,-1.4428533697717448e-09
0.06666666666666667,0.13333333333333333,0.0,-1.8036371214544509e-09,-1.8036371214544509e-09
0.1,0.13333333333333333,0.0,-2.1831744955648447e-09,-2.1831744955648447e-09
0.13333333333333333,0.13333333333333333,0.0,-2.582156785995131e-09,-2.582156785995131e-09
0.16666666666666666,0.13333333333333333,0.0,-3.001574804785435e-09,-3.001574804785435e-09
0.2,0.13333333333333333,0.0,-3.4427429360243792e-09,-3.4427429360243792e-09
0.23333333333333334,0.13333333333333333,0.0,-3.9073316145567266e-09,-3.9073316145567266e-09
0.26666666666666666,0.13333333333333333,0.0,-4.397409474498995e-09,-4.397409474498995e-09
0.3,0.13333333333333333,0.0,-4.915496772076793e-09,-4.915496772076793e-09
0.3333333333333333,0.13333333333333333,0.0,-5.464632081148916e-09,-5.464632081148916e-09
0.36666666666666664,0.13333333333333333,0.0,-6.048454668497086e-09,-6.048454668497086e-09
0.4,0.13333333333333333,0.0,-6.6713053279034345e-09,-6.6713053279034345e-09
0.43333333333333335,0.13333333333333333,0.0,-7.338348673357485e-09,-7.338348673357485e-09
0.4666666666666667,0.13333333333333333,0.0,-8.055719730173335e-09,-8.055719730173335e-09
0.5,0.13333333333333333,0.0,-8.830696663106463e-09,-8.830696663106463e-09
0.5333333333333333,0.13333333333333333,0.0,-9.671898770270908e-09,-9.671898770270908e-09
0.5666666666666667,0.13333333333333333,0.0,-1.05895028010335e-08,-1.05895028010335e-08
0.6,0.13333333333333333,0.0,-1.1595458131690738e-08,-1.1595458131690738e-08
0.6333333333333333,0.13333333333333333,0.0,-1.2703656583975709e-08,-1.2703656583975709e-08
0.6666666666666666,0.13333333333333333,0.0,-1.3929964947387738e-08,-1.3929964947387738e-08
0.7,0.13333333333333333,0.0,-1.5291937368657113e-08,-1.5291937368657113e-08
0.7333333333333333,0.13333333333333333,0.0,-1.6807851313056743e-08,-1.6807851313056743e-08
0.7666666666666666,0.13333333333333333,0.0,-1.8494368941277438e-08,-1.8494368941277438e-08
0.8,0.13333333333333333,0.0,-2.0361378214934945e-08,-2.0361378214934945e-08
0.8333333333333334,0.13333333333333333,0.0,-2.240051761075674e-08,-2.240051761075674e-08
0.8666666666666667,0.13333333333333333,0.0,-2.4556252221412728e-08,-2.4556252221412728e-08
0.9,0.13333333333333333,0.0,-2.6632880096249825e-08,-2.6632880096249825e-08
0.9333333333333333,0.13333333333333333,0.0,-2.7924401382125786e-08,-2.7924401382125786e-08
0.9666666666666667,0.13333333333333333,0.0,-2.6032293480858644e-08,-2.6032293480858644e-08
1.0,0.13333333333333333,0.0,-2.357523997921814e-08,-2.357523997921814e-08
0.0,0.16666666666666666,0.0,-1.0118674983172458e-09,-1.0118674983172458e-09
0.03333333333333333,0.16666666666666666,0.0,-1.3536009953817266e-09,-1.3536009953817266e-09
0.06666666666666667,0.16666666666666666,0.0,-1.7122501705523981e-09,-1.7122501705523981e-09
0.1,0.16666666666666666,0.0,-2.0881632521779287e-09,-2.0881632521779287e-09
0.13333333333333333,0.16666666666666666,0.0,-2.4819279169965086e-09,-2.4819279169965086e-09
0.16666666666666666,0.16666666666666666,0.0,-2.8943823756507806e-09,-2.8943823756507806e-09
0.2,0.16666666666666666,0.0,-3.326631160095566e-09,-3.326631160095566e-09
0.23333333333333334,0.16666666666666666,0.0,-3.780065840320842e-09,-3.780065840320842e-09
0.26666666666666666,0.16666666666666666,0.0,-4.256390889405271e-09,-4.256390889405271e-09
0.3,0.16666666666666666,0.0,-4.7576548199621325e-09,-4.7576548199621325e-09
0.3333333333333333,0.16666666666666666,0.0,-5.286286464987582e-09,-5.286286464987582e-09
0.36666666666666664,0.16666666666666666,0.0,-5.845135758006111e-09,-5.845135758006111e-09
0.4,0.16666666666666666,0.0,-6.437517386199835e-09,-6.437517386199835e-09
0.43333333333333335,0.16666666666666666,0.0,-7.0672539115505925e-09,-7.0672539115505925e-09
0.4666666666666667,0.16666666666666666,0.0,-7.738711803332222e-09,-7.738711803332222e-09
0.5,0.16666666666666666,0.0,-8.4568183034964e-09,-8.4568183034964e-09
0.5333333333333333,0.16666666666666666,0.0,-9.227037412826526e-09,-9.227037412826526e-09
0.5666666666666667,0.16666666666666666,0.0,-1.005526646392275e-08,-1.005526646392275e-08
0.6,0.16666666666666666,0.0,-1.0947585223844015e-08,-1.0947585223844015e-08
0.6333333333333333,0.16666666666666666,0.0,-1.1909737159276186e-08,-1.1909737159276186e-08
0.6666666666666666,0.16666666666666666,0.0,-1.2946128385538478e-08,-1.2946128385538478e-08
0.7,0.16666666666666666,0.0,-1.4057956370181545e-08,-1.4057956370181545e-08
0.7333333333333333,0.16666666666666666,0.0,-1.52397483179858e-08,-1.52397483179858e-08
0.7666666666666666,0.16666666666666666,0.0,-1.647291428140876e-08,-1.647291428140876e-08
0.8,0.16666666666666666,0.0,-1.771342937400153e-08,-1.771342937400153e-08
0.8333333333333334,0.16666666666666666,0.0,-1.886714523457117e-08,-1.886714523457117e-08
0.8666666666666667,0.16666666666666666,0.0,-1.9737036918382554e-08,-1.9737036918382554e-08
0.9,0.16666666666666666,0.0,-1.9907061373758053e-08,-1.9907061373758053e-08
0.9333333333333333,0.16666666666666666,0.0,-1.854084797488765e-08,-1.854084797488765e-08
0.9666666666666667,0.16666666666666666,0.0,-1.4644796302509429e-08,-1.4644796302509429e-08
1.0,0.16666666666666666,0.0,-1.0017400213974679e-08,-1.0017400213974679e-08
0.0,0.2,0.0,-9.065771611895848e-10,-9.065771611895848e-10
0.03333333333333333,0.2,0.0,-1.24749088893815e-09,-1.24749088893815e-09
0.06666666666666667,0.2,0.0,-1.6036588942037303e-09,-1.6036588942037303e-09
0.1,0.2,0.0,-1.9753627659183602e-09,-1.9753627659183602e-09
0.13333333333333333,0.2,0.0,-2.3630755264175943e-09,-2.3630755264175943e-09
0.16666666666666666,0.2,0.0,-2.7674670572065994e-09,-2.7674670572065994e-09
0.2,0.2,0.0,-3.1894113812040395e-09,-3.1894113812040395e-09
0.23333333333333334,0.2,0.0,-3.62999537819795e-09,-3.62999537819795e-09
0.26666666666666666,0.2,0.0,-4.090528207611659e-09,-4.090528207611659e-09
0.3,0.2,0.0,-4.572550223244527e-09,-4.572550223244527e-09
0.3333333333333333,0.2,0.0,-5.077839376857664e-09,-5.077839376857664e-09
0.36666666666666664,0.2,0.0,-5.608411844082924e-09,-5.608411844082924e-09
0.4,0.2,0.0,-6.1665115826284475e-09,-6.1665115826284475e-09
0.43333333333333335,0.2,0.0,-6.754580288283339e-09,-6.754580288283339e-09
0.4666666666666667,0.2,0.0,-7.375193995556138e-09,-7.375193995556138e-09
0.5,0.2,0.0,-8.030944133686475e-09,-8.030944133686475e-09
0.5333333333333333,0.2,0.0,-8.724227120053047e-09,-8.724227120053047e-09
0.5666666666666667,0.2,0.0,-9.456884040605665e-09,-9.456884040605665e-09
0.6,0.2,0.0,-1.0229594588438896e-08,-1.0229594588438896e-08
0.6333333333333333,0.2,0.0,-1.1040866573856239e-08,-1.1040866573856239e-08
0.6666666666666666,0.2,0.0,-1.1885354709367957e-08,-1.1885354709367957e-08
0.7,0.2,0.0,-1.2751053727545804e-08,-1.2751053727545804e-08
0.7333333333333333,0.2,0.0,-1.3614569872911708e-08,-1.3614569872911708e-08
0.7666666666666666,0.2,0.0,-1.4433036103231741e-08,-1.4433036103231741e-08
0.8,0.2,0.0,-1.5130006503008708e-08,-1.5130006503008708e-08
0.8333333333333334,0.2,0.0,-1.5570341364905227e-08,-1.5570341364905227e-08
0.8666666666666667,0.2,0.0,-1.551545533940556e-08,-1.551545533940556e-08
0.9,0.2,0.0,-1.4548875610383828e-08,-1.4548875610383828e-08
0.9333333333333333,0.2,0.0,-1.1969346342344921e-08,-1.1969346342344921e-08
0.9666666666666667,0.2,0.0,-6.384915709683096e-09,-6.384915709683096e-09
1.0,0.2,0.0,9.682346832383865e-09,9.682346832383865e-09
0.0,0.23333333333333334,0.0,-7.861726381915561e-10,-7.861726381915561e-10
0.03333333333333333,0.23333333333333334,0.0,-1.1261733907040164e-09,-1.1261733907040164e-09
0.06666666666666667,0.23333333333333334,0.0,-1.4795794772384866e-09,-1.4795794772384866e-09
0.1,0.23333333333333334,0.0,-1.8466024868863043e-09,-1.8466024868863043e-09
0.13333333333333333,0.23333333333333334,0.0,-2.227595306861826e-09,-2.227595306861826e-09
0.16666666666666666,0.23333333333333334,0.0,-2.6230521083295378e-09,-2.6230521083295378e-09
0.2,0.23333333333333334,0.0,-3.033607519321391e-09,-3.033607519321391e-09
0.23333333333333334,0.23333333333333334,0.0,-3.460034020504304e-09,-3.460034020504304e-09
0.26666666666666666,0.23333333333333334,0.0,-3.903236070271481e-09,-3.903236070271481e-09
0.3,0.23333333333333334,0.0,-4.3642386883141765e-09,-4.3642386883141765e-09
0.3333333333333333,0.23333333333333334,0.0,-4.844167068778715e-09,-4.844167068778715e-09
0.36666666666666664,0.23333333333333334,0.0,-5.344212053822059e-09,-5.344212053822059e-09
0.4,0.23333333333333334,0.0,-5.865573666400425e-09,-5.865573666400425e-09
0.43333333333333335,0.23333333333333334,0.0,-6.409370898229549e-09,-6.409370898229549e-09
0.4666666666666667,0.23333333333333334,0.0,-6.976499827538096e-09,-6.976499827538096e-09
0.5,0.23333333333333334,0.0,-7.567412727716802e-09,-7.567412727716802e-09
0.5333333333333333,0.23333333333333334,0.0,-8.181776266896025e-09,-8.181776266896025e-09
0.5666666666666667,0.23333333333333334,0.0,-8.817944237471211e-09,-8.817944237471211e-09
0.6,0.23333333333333334,0.0,-9.472144763929602e-09,-9.472144763929602e-09
0.6333333333333333,0.23333333333333334,0.0,-1.0137225996125555e-08,-1.0137225996125555e-08
0.6666666666666666,0.23333333333333334,0.0,-1.0800715606545547e-08,-1.0800715606545547e-08
0.7,0.23333333333333334,0.0,-1.144180839986008e-08,-1.144180839986008e-08
0.7333333333333333,0.23333333333333334,0.0,-1.2026673715837249e-08,-1.2026673715837249e-08
0.7666666666666666,0.23333333333333334,0.0,-1.2501135694288966e-08,-1.2501135694288966e-08
0.8,0.23333333333333334,0.0,-1.2779329127720064e-08,-1.2779329127720064e-08
0.8333333333333334,0.23333333333333334,0.0,-1.2726610886118464e-08,-1.2726610886118464e-08
0.8666666666666667,0.23333333333333334,0.0,-1.2135865032550719e-08,-1.2135865032550719e-08
0.9,0.23333333333333334,0.0,-1.0700408725974357e-08,-1.0700408725974357e-08
0.9333333333333333,0.23333333333333334,0.0,-7.98821383581922e-09,-7.98821383581922e-09
0.9666666666666667,0.23333333333333334,0.0,-3.4541834443496413e-09,-3.4541834443496413e-09
1.0,0.23333333333333334,0.0,6.994320221247218e-10,6.994320221247218e-10
0.0,0.26666666666666666,0.0,-6.524685088543945e-10,-6.524685088543945e-10
0.03333333333333333,0.26666666666666666,0.0,-9.914858220925054e-10,-9.914858220925054e-10
0.06666666666666667,0.26666666666666666,0.0,-1.341918471279089e-09,-1.341918471279089e-09
0.1,0.26666666666666666,0.0,-1.703907763766545e-09,-1.703907763766545e-09
0.13333333333333333,0.26666666666666666,0.0,-2.077686323164808e-09,-2.077686323164808e-09
0.16666666666666666,0.26666666666666666,0.0,-2.463573205853916e-09,-2.463573205853916e-09
0.2,0.26666666666666666,0.0,-2.861965890680542e-09,-2.861965890680542e-09
0.23333333333333334,0.26666666666666666,0.0,-3.2733277891613664e-09,-3.2733277891613664e-09
0.26666666666666666,0.26666666666666666,0.0,-3.698169252651024e-09,-3.698169252651024e-09
0.3,0.26666666666666666,0.0,-4.1370191144915976e-09,-4.1370191144915976e-09
0.3333333333333333,0.26666666666666666,0.0,-4.590382469077115e-09,-4.590382469077115e-09
0.36666666666666664,0.26666666666666666,0.0,-5.05867846738351e-09,-5.05867846738351e-09
0.4,0.26666666666666666,0.0,-5.542149124010352e-09,-5.542149124010352e-09
0.43333333333333335,0.26666666666666666,0.0,-6.0407260796745135e-09,-6.0407260796745135e-09
0.4666666666666667,0.26666666666666666,0.0,-6.553836352766918e-09,-6.553836352766918e-09
0.5,0.26666666666666666,0.0,-7.080119480274022e-09,-7.080119480274022e-09
0.5333333333333333,0.26666666666666666,0.0,-7.617015847436306e-09,-7.617015847436306e-09
0.5666666666666667,0.26666666666666666,0.0,-8.160167682831435e-09,-8.160167682831435e-09
0.6,0.26666666666666666,0.0,-8.702547785200875e-09,-8.702547785200875e-09
0.6333333333333333,0.26666666666666666,0.0,-9.23319365538881e-09,-9.23319365538881e-09
0.6666666666666666,0.26666666666666666,0.0,-9.735373671058523e-09,-9.735373671058523e-09
0.7,0.26666666666666666,0.0,-1.0183947768931465e-08,-1.0183947768931465e-08
0.7333333333333333,0.26666666666666666,0.0,-1.054162090726267e-08,-1.054162090726267e-08
0.7666666666666666,0.26666666666666666,0.0,-1.0753777241691135e-08,-1.0753777241691135e-08
0.8,0.26666666666666666,0.0,-1.0741798671324082e-08,-1.0741798671324082e-08
0.8333333333333334,0.26666666666666666,0.0,-1.0395691313332285e-08,-1.0395691313332285e-08
0.8666666666666667,0.26666666666666666,0.0,-9.569616442666644e-09,-9.569616442666644e-09
0.9,0.26666666666666666,0.0,-8.09128931365722e-09,-8.09128931365722e-09
0.9333333333333333,0.26666666666666666,0.0,-5.821999002453178e-09,-5.821999002453178e-09
0.9666666666666667,0.26666666666666666,0.0,-2.941610365862355e-09,-2.941610365862355e-09
1.0,0.26666666666666666,0.0,-1.1058704130160135e-10,-1.1058704130160135e-10
0.0,0.3,0.0,-5.074202058136695e-10,-5.074202058136695e-10
0.03333333333333333,0.3,0.0,-8.454065075654483e-10,-8.454065075654483e-10
0.06666666666666667,0.3,0.0,-1.1927237870604554e-09,-1.1927237870604554e-09
0.1,0.3,0.0,-1.5494455698773103e-09,-1.5494455698773103e-09
0.13333333333333333,0.3,0.0,-1.915688891622755e-09,-1.915688891622755e-09
0.16666666666666666,0.3,0.0,-2.291605376674464e-09,-2.291605376674464e-09
0.2,0.3,0.0,-2.6773673547423214e-09,-2.6773673547423214e-09
0.23333333333333334,0.3,0.0,-3.0731474445002026e-09,-3.0731474445002026e-09
0.26666666666666666,0.3,0.0,-3.479089308929056e-09,-3.479089308929056e-09
0.3,0.3,0.0,-3.8952663127866e-09,-3.8952663127866e-09
0.3333333333333333,0.3,0.0,-4.32162348026207e-09,-4.32162348026207e-09
0.36666666666666664,0.3,0.0,-4.757896312170739e-09,-4.757896312170739e-09
0.4,0.3,0.0,-5.203497475000394e-09,-5.203497475000394e-09
0.43333333333333335,0.3,0.0,-5.657358846984186e-09,-5.657358846984186e-09
0.4666666666666667,0.3,0.0,-6.117711543173229e-09,-6.117711543173229e-09
0.5,0.3,0.0,-6.581779898952766e-09,-6.581779898952766e-09
0.5333333333333333,0.3,0.0,-7.045356471935317e-09,-7.045356471935317e-09
0.5666666666666667,0.3,0.0,-7.502213501221304e-09,-7.502213501221304e-09
0.6,0.3,0.0,-7.943291948556858e-09,-7.943291948556858e-09
0.6333333333333333,0.3,0.0,-8.355593586178993e-09,-8.355593586178993e-09
0.6666666666666666,0.3,0.0,-8.720689468505824e-09,-8.720689468505824e-09
0.7,0.3,0.0,-9.012763071794359e-09,-9.012763071794359e-09
0.7333333333333333,0.3,0.0,-9.19616233633768e-09,-9.19616233633768e-09
0.7666666666666666,0.3,0.0,-9.222621595613608e-09,-9.222621595613608e-09
0.8,0.3,0.0,-9.028807983419958e-09,-9.028807983419958e-09
0.8333333333333334,0.3,0.0,-8.536004547541014e-09,-8.536004547541014e-09
0.8666666666666667,0.3,0.0,-7.656232520996316e-09,-7.656232520996316e-09
0.9,0.3,0.0,-6.3142167912927296e-09,-6.3142167912927296e-09
0.9333333333333333,0.3,0.0,-4.502678449746573e-09,-4.502678449746573e-09
0.9666666666666667,0.3,0.0,-2.3475951376506543e-09,-2.3475951376506543e-09
1.0,0.3,0.0,-3.913487539705688e-11,-3.913487539705688e-11
0.0,0.3333333333333333,0.0,-3.530786804536431e-10,-3.530786804536431e-10
0.03333333333333333,0.3333333333333333,0.0,-6.900085416839005e-10,-6.900085416839005e-10
0.06666666666666667,0.3333333333333333,0.0,-1.0341357168971904e-09,-1.0341357168971904e-09
0.1,0.3333333333333333,0.0,-1.385470785944443e-09,-1.385470785944443e-09
0.13333333333333333,0.3333333333333333,0.0,-1.7440238703982368e-09,-1.7440238703982368e-09
0.16666666666666666,0.3333333333333333,0.0,-2.1097926636785167e-09,-2.1097926636785167e-09
0.2,0.3333333333333333,0.0,-2.4827442040549623e-09,-2.4827442040549623e-09
0.23333333333333334,0.3333333333333333,0.0,-2.8627887663937166e-09,-2.8627887663937166e-09
0.26666666666666666,0.3333333333333333,0.0,-3.2497435481629835e-09,-3.2497435481629835e-09
0.3,0.3333333333333333,0.0,-3.6432829209003684e-09,-3.6432829209003684e-09
0.3333333333333333,0.3333333333333333,0.0,-4.04287083438188e-09,-4.04287083438188e-09
0.36666666666666664,0.3333333333333333,0.0,-4.447669403536699e-09,-4.447669403536699e-09
