"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.1846715804519674,0.5717757235796116,0.0,2.3605867504010306e-15,-7.782502891039891e-06
0.8162644031523556,0.5677029779159446,0.0,1.1700858870322721e-15,-7.727068310807295e-06
0.5683347097615911,0.1821677551992368,0.0,-3.084985685216702e-15,-2.4795055535431974e-06
0.5683110682331478,0.8180360275914091,0.0,2.9689107518144758e-15,-1.1134379259854874e-05
0.4346316189919057,0.4583000690375523,0.0,1.817771562444184e-15,-6.237973155506132e-06
0.3322740191719645,0.7784789521797267,0.0,3.028755297134107e-15,-1.0595963506686583e-05
0.2215210478202733,0.3322740191719648,0.0,4.222685982194755e-15,-4.522618581887194e-06
0.6679583688496387,0.2210582203849225,0.0,-2.1354402049440357e-15,-3.0088479963191204e-06
0.6777990580323514,0.06974109873920264,0.0,-8.264519206964166e-15,-9.492538428043807e-07
0.9301918667805026,0.680903623727782,0.0,3.8208692088919496e-16,-9.267854879107038e-06
0.6777990580323514,0.9302589012607971,0.0,3.112050158047988e-15,-1.2661857263829478e-05
0.06980813321949753,0.6809036237277821,0.0,1.3854510283632725e-15,-9.267854863712492e-06
0.5845635389873456,0.5184714042982485,0.0,1.5898453724916555e-15,-7.05697188818369e-06
0.4512488490651218,0.2638470039087626,0.0,-4.51279566660186e-16,-3.591250882617489e-06
0.7361529960912372,0.4512488490651219,0.0,1.226688519625406e-15,-6.141998222618096e-06
0.5503475391450408,0.7387459317985362,0.0,2.6060121645878e-15,-1.0055152955868235e-05
0.6186412404976355,0.3672389449782243,0.0,3.1463457048278693e-16,-4.998530081421993e-06
0.3867501024705314,0.590861556599093,0.0,2.39230442850656e-15,-8.042282290127068e-06
0.7839529684431032,0.6593281908849193,0.0,1.517792673652146e-15,-8.974189264174846e-06
0.3016821990738045,0.4974737144342903,0.0,2.589414606925911e-15,-6.771169991917804e-06
0.2618307898818616,0.8865874621296932,0.0,4.0045517048707235e-15,-1.2067440446745643e-05
0.535576311256424,0.1119361378781553,0.0,-4.072182256450855e-15,-1.5235752074053606e-06
0.1113515772936003,0.2610321867781361,0.0,5.773602805691567e-15,-3.5529380769442045e-06
0.3597470357825714,0.8467001754537136,0.0,3.655859263067821e-15,-1.152453015747684e-05
0.6428703792694107,0.6477232047540877,0.0,1.99437629082037e-15,-8.816232506327788e-06
0.5618905013598676,0.6664734243457426,0.0,2.279612041769855e-15,-9.071443827003886e-06
0.668278066277467,0.6064456730414249,0.0,1.7958534732032355e-15,-8.254399436339195e-06
0.8944500576984067,0.4895846199432374,0.0,7.801185487961825e-16,-6.663790662326485e-06
0.3191954428393812,0.5808771845648212,0.0,2.4929017141520657e-15,-7.906383891303319e-06
0.5355763112564238,0.8880638621218446,0.0,3.650506226599411e-15,-1.2087535895761531e-05
0.7415944501000478,0.1053611968521315,0.0,-6.469240313266745e-15,-1.4340829527455905e-06
0.4402364567289713,0.3330209721819118,0.0,6.826443398016524e-16,-4.53278544961276e-06
0.2519169290777273,0.4096843649298393,0.0,3.21533135030493e-15,-5.5762594000777004e-06
0.5991539869998355,0.2560235581276552,0.0,-1.6207016180898271e-15,-3.4847650933224887e-06
0.3984436951006315,0.7432269729490026,0.0,2.8795933245182167e-15,-1.0116144901822262e-05
0.7436763495812786,0.5977571836223171,0.0,1.5285222782230327e-15,-8.136139442775235e-06
0.3999790064688482,0.5172074520603754,0.0,2.218219358450659e-15,-7.039768089984085e-06
0.09807637403413133,0.0995706653784062,0.0,1.680411224443516e-14,-1.3552673633144399e-06
0.9004293346215939,0.09807637403413116,0.0,-8.073823384061245e-15,-1.3349284301696494e-06
0.7044644827034539,0.8082063806667237,0.0,2.2199750592269703e-15,-1.1000586845632927e-05
0.3184908639338447,0.6188197979126606,0.0,2.5075110207889526e-15,-8.422825017429544e-06
0.3186641240636562,0.9659704131325619,0.0,5.35885502889263e-15,-1.3147930614129768e-05
0.03379544945320184,0.3184623007577448,0.0,1.5516147323232347e-15,-4.33462573775385e-06
0.3187311976327592,0.03324102202676693,0.0,-2.9971911437502675e-16,-4.5244724786557923e-07
0.7026578293516943,0.902061049349606,0.0,2.716851067873623e-15,-1.2278053168839662e-05
0.4705078645385656,0.2327020311216746,0.0,-1.3152022450036186e-15,-3.1673331979667786e-06
0.7674147091050059,0.469923439941923,0.0,1.2449862577008913e-15,-6.396180154604382e-06
0.9237662606297385,0.1848950657190979,0.0,-9.63957904688876e-17,-2.516627289109384e-06
0.1596923457110572,0.7696849473523307,0.0,2.2537048508638124e-15,-1.0476267326116566e-05
0.8403076542889429,0.7696849473523306,0.0,1.5097378138402312e-15,-1.0476267338541857e-05
0.6958126868784447,0.6442638550965636,0.0,1.8214141746942917e-15,-8.769146914674066e-06
0.3005793779071001,0.3558001803026172,0.0,2.9676716749615407e-15,-4.842835778291997e-06
0.610195004216554,0.4005052727531153,0.0,6.82794423451994e-16,-5.451321764931941e-06
0.1489024698648704,0.1079457300259111,0.0,1.2448405865628093e-14,-1.4692613110951402e-06
0.590584785797027,0.6191070128783327,0.0,2.0350114259154743e-15,-8.426734338228513e-06
0.6466186816746929,0.3001551277246782,0.0,-6.294292831321641e-16,-4.085444791132513e-06
0.2998152206588063,0.4378664298163928,0.0,2.7985205718233962e-15,-5.959848618118112e-06
0.6469051232374802,0.4939089660492035,0.0,1.3824812779106397e-15,-6.722649813202471e-06
0.05828158571419217,0.05828158571419217,0.0,1.517424901210871e-14,-7.93277081400517e-07
0.05828158571419206,0.9417184142858079,0.0,8.367117449128883e-15,-1.2817833959218685e-05
0.941718414285808,0.941718414285808,0.0,-2.2716290887685893e-15,-1.281783396999291e-05
0.9417184142858078,0.05828158571419217,0.0,-1.0015133212937366e-14,-7.932771551140677e-07
0.0556113146515661,0.5604814826034984,0.0,1.9455930296449246e-15,-7.6287757195214574e-06
0.5627142039064776,0.9451759852049746,0.0,4.094818695805524e-15,-1.2864895349084594e-05
0.9451759852049746,0.5627142039064773,0.0,2.2077066075491594e-16,-7.659165554951806e-06
0.5627142039064778,0.0548240147950253,0.0,-4.0201313406882495e-15,-7.462157534173794e-07
0.8514524973661985,0.3015775300497619,0.0,1.0205279794530997e-15,-4.104805272308715e-06
0.3015775300497618,0.1485475026338018,0.0,1.7402625949958174e-15,-2.0218965614500385e-06
0.8472185887967567,0.699476007701509,0.0,1.3112478187498027e-15,-9.52064566017809e-06
0.1470984584935172,0.6976865370713364,0.0,1.9390986030451993e-15,-9.496288963371531e-06
0.2580821623905802,0.2516168560858105,0.0,4.325503235315896e-15,-3.424784976821096e-06
0.748061599291004,0.2566570584008432,0.0,-4.0426346767561913e-16,-3.493387737726481e-06
0.7477343532384588,0.7390648499560877,0.0,1.8633802632473284e-15,-1.0059493789644234e-05
0.2850835620427175,0.9430119226648437,0.0,5.041082078917535e-15,-1.283544004894189e-05
0.0552316046395317,0.2850516277702512,0.0,2.9605455073669515e-15,-3.879869354271081e-06
0.2862607042778481,0.05373671991907741,0.0,-1.159532888830888e-15,-7.314164676321189e-07
0.9462632800809228,0.2862607042778482,0.0,7.496580661077256e-16,-3.896326258165168e-06
0.6203287904093517,0.2048175098932831,0.0,-2.7227400280434614e-15,-2.7877938811966937e-06
0.5415101187701299,0.408843095663579,0.0,8.303793265992151e-16,-5.564808797923271e-06
0.2010303157898158,0.2067923487021359,0.0,6.742419450184571e-15,-2.8146736231212782e-06
0.7942474372022783,0.7983963302224347,0.0,1.6204850555880159e-15,-1.0867061160345632e-05
0.7923379651443148,0.2006622441132411,0.0,-7.667738226448768e-16,-2.7312360992988493e-06
0.2068151659336706,0.7989107996222784,0.0,2.61859965651915e-15,-1.0874063649832642e-05
0.1242165480992097,0.1488061392582753,0.0,1.1367410348122657e-14,-2.0254168737086606e-06
0.8762466701353577,0.8510545234650687,0.0,5.636626242437432e-16,-1.1583797680559253e-05
0.8511938607417249,0.1242165480992095,0.0,-3.0044247786500396e-15,-1.6907252414322425e-06
0.1477502677353947,0.8764746978388631,0.0,2.615145456160247e-15,-1.1929794485886223e-05
0.0775640437349836,0.5261827283771233,0.0,1.585943224052553e-15,-7.161931564819636e-06
0.8031907829746423,0.3897633886080225,0.0,1.1426367255853125e-15,-5.305112790110235e-06
0.3897633886080224,0.1968092170253576,0.0,-5.161683784691738e-16,-2.6787921177732587e-06
0.3684122819030806,0.4848580857800159,0.0,2.3311145036991133e-15,-6.599457270499835e-06
0.5998597654401341,0.7001521314235603,0.0,2.300404106586547e-15,-9.529848451763013e-06
0.7001521314235604,0.4001402345598662,0.0,8.641181841355708e-16,-5.446353191039133e-06
0.4001402345598665,0.2998478685764391,0.0,9.498938225722248e-16,-4.08126265041614e-06
0.4542102956116357,0.5241957744669409,0.0,2.009164639046483e-15,-7.13488692394777e-06
0.3858828948286999,0.1118529754720475,0.0,-2.224894983926648e-15,-1.5224432772766975e-06
0.1113131156570305,0.3897238218686953,0.0,2.7530007830099337e-15,-5.304574224629564e-06
0.3867517431551427,0.8888327691321695,0.0,4.1183805715946275e-15,-1.209800157191859e-05
0.8881470245279525,0.3858828948286999,0.0,1.0056460208514255e-15,-5.25229496018228e-06
0.6163769486522945,0.803416394084449,0.0,2.683006665399828e-15,-1.0935389804670172e-05
0.5227336272858879,0.4524772830415669,0.0,1.3082151231612771e-15,-6.158718570084414e-06
0.3282873650419606,0.3956545030909837,0.0,2.5930813066754566e-15,-5.385297394488826e-06
0.4401748252316914,0.04297080538511339,0.0,-3.405924774865462e-15,-5.848804059562948e-07
0.4401748252316917,0.9570291946148866,0.0,4.859855253875582e-15,-1.302623069732876e-05
0.04297080538511344,0.4401748252316917,0.0,9.127242036668034e-16,-5.99126843635593e-06
0.9570291946148866,0.4401748252316914,0.0,3.752251069834879e-16,-5.991268457676843e-06
0.2539739525296661,0.6752957816353492,0.0,2.4358537804566925e-15,-9.191525905526995e-06
0.7895692347592851,0.6119693536154557,0.0,1.3683372041200321e-15,-8.329582868311423e-06
0.5409792096393168,0.5276756773601795,0.0,1.7418660283649698e-15,-7.18225227066647e-06
0.8730948616729365,0.189361096827136,0.0,-3.762849768110745e-16,-2.5774149323582916e-06
0.9606565576169606,0.09516548396504931,0.0,-1.5726862855870407e-14,-1.2953079892702249e-06
0.904836416099257,0.9606558114766934,0.0,2.37636320888223e-16,-1.3075592986388124e-05
0.09505847431526149,0.9608473169975105,0.0,7.567332899644934e-15,-1.3078199578675275e-05
0.9608508751102698,0.9049253188725039,0.0,-4.657303238460726e-15,-1.2317039062827535e-05
0.03914912488973016,0.09507468112749601,0.0,1.034246612417103e-14,-1.2940719984858468e-06
0.904925318872504,0.03914912488973021,0.0,-7.194332094563491e-15,-5.328630944898518e-07
0.669027027016152,0.1823772919266082,0.0,-3.2651347170815556e-15,-2.4823575808839488e-06
0.5368085259252248,0.7774593438089579,0.0,2.855266882380208e-15,-1.058208550790217e-05
0.5411850916233517,0.3303336280505957,0.0,-2.2255504815487043e-16,-4.4962077112403735e-06
0.3231561659690944,0.6865344423715098,0.0,2.6087195465850207e-15,-9.344496567204789e-06
0.09744407334957084,0.5705493177736956,0.0,2.0686243667102647e-15,-7.765810143390073e-06
0.5710963278546362,0.09314983372951502,0.0,-4.225260644717053e-15,-1.2678727335424247e-06
0.9068501662704851,0.5710963278546357,0.0,5.31434519451987e-16,-7.773255575013811e-06
0.5710963278546359,0.9068501662704851,0.0,3.645893106497652e-15,-1.2343238369432864e-05
0.744689104338241,0.3363221947447066,0.0,5.983610410691624e-16,-4.577718760948911e-06
0.3366388912271623,0.2553745350470596,0.0,1.9294359688202774e-15,-3.475931165906932e-06
0.4038031018678403,0.4273194313173814,0.0,1.8734430146607095e-15,-5.81629225274781e-06
0.3395306175969764,0.1141312655208873,0.0,-6.011173656888667e-16,-1.553453336514568e-06
0.4717576359965855,0.1905328156159789,0.0,-2.239035087250315e-15,-2.593363320848305e-06
0.4688797091557571,0.8081130951871225,0.0,3.2181686724502156e-15,-1.0999317122560717e-05
0.1914711370666564,0.4685994941453187,0.0,2.7281380631371947e-15,-6.378159767803745e-06
0.8092747906254871,0.4715512135110272,0.0,1.1864294671588827e-15,-6.418335962336086e-06
0.1021269311869393,0.3019405551490747,0.0,4.058358228765412e-15,-4.109746424987422e-06
0.342464257252805,0.8860418278738025,0.0,4.118214076680933e-15,-1.2060013759600877e-05
0.4301353308885231,0.717158285524337,0.0,2.7469767111588407e-15,-9.761321101412361e-06
0.544100335712747,0.1512503187323754,0.0,-3.5297828557919917e-15,-2.0586848908619707e-06
0.7757823601229986,0.5741776183733311,0.0,1.3672104914815063e-15,-7.815195360811852e-06
0.4299310592018804,0.4910642735743849,0.0,2.001438428018103e-15,-6.6839303836150826e-06
0.6744351334153136,0.677060706904622,0.0,1.989855146585282e-15,-9.215548508286169e-06
0.3246743668749434,0.3244156554451458,0.0,2.5476310010334486e-15,-4.415657524731208e-06
0.6795640847500037,0.3241646975925534,0.0,-3.2895477418686415e-17,-4.412241714951426e-06
0.3586298825657113,0.750385865006131,0.0,2.904408319378334e-15,-1.021358537618797e-05
0.8310453049309963,0.6047839073729698,0.0,1.1201651532528927e-15,-8.23178096170526e-06
0.6043924076071523,0.1678584792363141,0.0,-3.4524243425708813e-15,-2.284740408399566e-06
0.7056634336487433,0.6085804553800875,0.0,1.6920716348436292e-15,-8.283456196575972e-06
0.6090992046196853,0.2947530197745424,0.0,-8.506476074171489e-16,-4.01191609921706e-06
0.4270411021710476,0.6028462708813167,0.0,2.3364536700030123e-15,-8.205407568777781e-06
0.6211665218192582,0.5261017035907425,0.0,1.5743186232937737e-15,-7.160828740343225e-06
0.2977180885263025,0.8033770493789211,0.0,3.1198773016547117e-15,-1.0934854273465912e-05
0.1984926546606572,0.2975377446629972,0.0,4.905416878175705e-15,-4.049819288768711e-06
0.3815916370099949,0.5562314129933668,0.0,2.3648646903011385e-15,-7.57092755765963e-06
0.6859066755114984,0.03263210080118195,0.0,-3.1119787194215653e-15,-4.441591526575822e-07
0.9673678991988177,0.685906675511498,0.0,-2.0863998097120943e-16,-9.335951973233834e-06
0.6859066755114986,0.9673678991988177,0.0,3.3629404203609276e-15,-1.3166951957857573e-05
0.03263210080118234,0.6859066755114984,0.0,6.927626380475276e-16,-9.335951956594974e-06
0.6283738834901171,0.6023273913959278,0.0,1.879683424020487e-15,-8.19834504656731e-06
0.696645125047667,0.2007373294745257,0.0,-2.431743500140582e-15,-2.7322580922590304e-06
0.4771407033813295,0.6587591422784908,0.0,2.433381238344098e-15,-8.966443874944316e-06
0.5223206329219248,0.03756011439135298,0.0,-3.960801976689006e-15,-5.112348888423457e-07
0.5223206329219244,0.9624398856086471,0.0,4.557781758484103e-15,-1.3099876214978365e-05
0.9624398856086471,0.5223206329219244,0.0,2.116960262140662e-16,-7.109364172598212e-06
0.2903041466589524,0.3964643973981958,0.0,2.9817556623524524e-15,-5.396320954604603e-06
0.2832963934076643,0.4712229951357829,0.0,2.7661785774961813e-15,-6.413868534334091e-06
0.8552577233109634,0.7332375012739878,0.0,1.5606444145608759e-15,-9.980177100375034e-06
0.1409508947553183,0.7246773908577757,0.0,2.0424068176383924e-15,-9.86366447329829e-06
0.8557099191222597,0.2667873183122755,0.0,9.710624464735306e-16,-3.6312718348812226e-06
0.2667873183122754,0.1442900808777405,0.0,3.268477320849658e-15,-1.9639483199582175e-06
0.1893610968271361,0.1269051383270636,0.0,8.543071576792239e-15,-1.7273199296249584e-06
0.1269051383270635,0.810638903172864,0.0,2.1443396624834814e-15,-1.103369616859241e-05
0.7753799889949107,0.4293891135665804,0.0,1.1922217960895628e-15,-5.844462934738437e-06
0.4293891135665803,0.2246200110050891,0.0,-8.876720528163448e-16,-3.057327924244751e-06
0.3048340204757023,0.2318338510211739,0.0,2.7266425205896988e-15,-3.155516299753504e-06
0.7682018919782893,0.3045138349466738,0.0,5.472830749953764e-16,-4.144771641822534e-06
0.6662278188510451,0.1117252267188386,0.0,-6.053841671057182e-15,-1.5207044716715236e-06
0.6699697638450612,0.8821934459460428,0.0,2.8271385328584484e-15,-1.2007633011070485e-05
0.1958825765816217,0.6219661097545066,0.0,2.2928651427790692e-15,-8.465649814438794e-06
0.9544721180735344,0.6424994452732204,0.0,1.1274264623072384e-16,-8.745131339719631e-06
0.6418233636484606,0.04288097992057155,0.0,-3.774706455897072e-15,-5.836577814031371e-07
0.04535074757744195,0.6422597387158777,0.0,1.4303954568124227e-15,-8.741868650336883e-06
0.6418233636484608,0.9571190200794282,0.0,3.661942250030863e-15,-1.3027453324895682e-05
0.8956080540638063,0.647320865931305,0.0,6.99404593963863e-16,-8.810756231402982e-06
0.1037838225000149,0.6488711784864475,0.0,1.8003656706528184e-15,-8.831857692581583e-06
0.8736964547933185,0.8084696665741502,0.0,1.425575482000521e-15,-1.1004170461770038e-05
0.721788033515139,0.05185227842404938,0.0,-1.3870948943207664e-14,-7.057671164537113e-07
0.04251588360431546,0.7209120150181798,0.0,1.2854784559861464e-15,-9.812413523578287e-06
0.03116337350609538,0.7919990035932742,0.0,1.795729621104479e-15,-1.0779986421299289e-05
0.9574278785626446,0.7208974674123121,0.0,4.996395231202412e-16,-9.812215528894953e-06
0.7215249802033776,0.9478650330114773,0.0,2.8497066537119654e-15,-1.2901496279735735e-05
0.477075023409311,0.4549963769893238,0.0,1.5273180885396127e-15,-6.193006236853338e-06
