"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.1904761904761918,1.0,0.0,0.0,0.0
0.1428571428571439,1.0,0.0,0.0,0.0
0.0952380952380959,1.0,0.0,0.0,0.0
0.047619047619048,1.0,0.0,0.0,0.0
0.0,0.9523809523809524,0.0,0.0,0.0
0.0,0.9047619047619049,0.0,0.0,0.0
0.0,0.8571428571428573,0.0,0.0,0.0
0.0,0.8095238095238098,0.0,0.0,0.0
0.0,0.7619047619047621,0.0,0.0,0.0
0.0,0.7142857142857144,0.0,0.0,0.0
0.0,0.6666666666666667,0.0,0.0,0.0
0.0,0.619047619047619,0.0,0.0,0.0
0.0,0.5714285714285715,0.0,0.0,0.0
0.0,0.5238095238095242,0.0,0.0,0.0
0.0,0.4761904761904767,0.0,0.0,0.0
0.0,0.4285714285714292,0.0,0.0,0.0
0.0,0.3809523809523818,0.0,0.0,0.0
0.0,0.3333333333333344,0.0,0.0,0.0
0.0,0.2857142857142869,0.0,0.0,0.0
0.0,0.2380952380952396,0.0,0.0,0.0
0.0,0.1904761904761918,0.0,0.0,0.0
0.0,0.1428571428571439,0.0,0.0,0.0
0.0,0.0952380952380959,0.0,0.0,0.0
0.0,0.047619047619048,0.0,0.0,0.0
0.1712159407729647,0.1718551922037744,0.0,0.0,0.0
0.8281448077962257,0.1712159407729646,0.0,0.0,0.0
0.7397530769177154,0.8926599831965567,0.0,0.0,0.0
0.5000000000000001,0.7812814556716995,0.0,0.0,0.0
0.7137471152223902,0.2973069095169304,0.0,0.0,0.0
0.1160311035021704,0.5351431563879566,0.0,0.0,0.0
0.5075279799123255,0.2227180547636398,0.0,0.0,0.0
0.107437788219207,0.7416589234919156,0.0,0.0,0.0
0.867329074851182,0.0548405553679423,0.0,0.0,0.0
0.885868734479113,0.3395306175969764,0.0,0.0,0.0
0.3503535424699404,0.2920080232467545,0.0,0.0,0.0
0.7077384280603221,0.3495862547711246,0.0,0.0,0.0
0.6499009489684533,0.7079311986801735,0.0,0.0,0.0
0.5979184717372462,0.4838857415459506,0.0,0.0,0.0
0.2458675149186308,0.4549300267532873,0.0,0.0,0.0
0.2006741278139187,0.3810902929551452,0.0,0.0,0.0
0.3815527237607635,0.7985505744893336,0.0,0.0,0.0
0.5884941340291796,0.1313522675865322,0.0,0.0,0.0
0.5896505703213294,0.8687467667340645,0.0,0.0,0.0
0.8688615114598792,0.5887009077470214,0.0,0.0,0.0
0.2566579109295378,0.7442877518718178,0.0,0.0,0.0
0.9019236259658688,0.9004293346215939,0.0,0.0,0.0
0.616442970237797,0.7494791945197192,0.0,0.0,0.0
0.8925947236637144,0.7416084171533844,0.0,0.0,0.0
0.4338623734742604,0.6442198041146294,0.0,0.0,0.0
0.1718551922037743,0.8287840592270355,0.0,0.0,0.0
0.8880638621218446,0.5355763112564238,0.0,0.0,0.0
0.2856583477253476,0.7077329876767209,0.0,0.0,0.0
0.07368116118786416,0.3274928298847269,0.0,0.0,0.0
0.3283478643596808,0.926831401233524,0.0,0.0,0.0
0.3276113117687697,0.0725635653276086,0.0,0.0,0.0
0.8920542699740891,0.1489024698648702,0.0,0.0,0.0
0.9274364346723916,0.3276113117687697,0.0,0.0,0.0
0.1761209759572582,0.4330380946456789,0.0,0.0,0.0
0.4316503391570891,0.1775134758612616,0.0,0.0,0.0
0.429911275392537,0.8216564089712073,0.0,0.0,0.0
0.4901263784936352,0.1054100181072879,0.0,0.0,0.0
0.8224865241387385,0.4316503391570891,0.0,0.0,0.0
0.4657626854386868,0.5732737052588226,0.0,0.0,0.0
0.1846715804519674,0.5717757235796116,0.0,0.0,0.0
0.8162644031523556,0.5677029779159446,0.0,0.0,0.0
0.5683347097615911,0.1821677551992368,0.0,0.0,0.0
0.5683110682331478,0.8180360275914091,0.0,0.0,0.0
0.4346316189919057,0.4583000690375523,0.0,0.0,0.0
0.3322740191719645,0.7784789521797267,0.0,0.0,0.0
0.2215210478202733,0.3322740191719648,0.0,0.0,0.0
0.6679583688496387,0.2210582203849225,0.0,0.0,0.0
0.6777990580323514,0.06974109873920264,0.0,0.0,0.0
0.9301918667805026,0.680903623727782,0.0,0.0,0.0
0.6777990580323514,0.9302589012607971,0.0,0.0,0.0
0.06980813321949753,0.6809036237277821,0.0,0.0,0.0
0.5845635389873456,0.5184714042982485,0.0,0.0,0.0
0.4512488490651218,0.2638470039087626,0.0,0.0,0.0
0.7361529960912372,0.4512488490651219,0.0,0.0,0.0
0.5503475391450408,0.7387459317985362,0.0,0.0,0.0
0.6186412404976355,0.3672389449782243,0.0,0.0,0.0
0.3867501024705314,0.590861556599093,0.0,0.0,0.0
0.7839529684431032,0.6593281908849193,0.0,0.0,0.0
0.3016821990738045,0.4974737144342903,0.0,0.0,0.0
0.2618307898818616,0.8865874621296932,0.0,0.0,0.0
0.535576311256424,0.1119361378781553,0.0,0.0,0.0
0.1113515772936003,0.2610321867781361,0.0,0.0,0.0
0.3597470357825714,0.8467001754537136,0.0,0.0,0.0
0.6428703792694107,0.6477232047540877,0.0,0.0,0.0
0.5618905013598676,0.6664734243457426,0.0,0.0,0.0
0.668278066277467,0.6064456730414249,0.0,0.0,0.0
0.8944500576984067,0.4895846199432374,0.0,0.0,0.0
0.3191954428393812,0.5808771845648212,0.0,0.0,0.0
0.5355763112564238,0.8880638621218446,0.0,0.0,0.0
0.7415944501000478,0.1053611968521315,0.0,0.0,0.0
0.4402364567289713,0.3330209721819118,0.0,0.0,0.0
0.2519169290777273,0.4096843649298393,0.0,0.0,0.0
0.5991539869998355,0.2560235581276552,0.0,0.0,0.0
0.3984436951006315,0.7432269729490026,0.0,0.0,0.0
0.7436763495812786,0.5977571836223171,0.0,0.0,0.0
0.3999790064688482,0.5172074520603754,0.0,0.0,0.0
0.09807637403413133,0.0995706653784062,0.0,0.0,0.0
0.9004293346215939,0.09807637403413116,0.0,0.0,0.0
0.7044644827034539,0.8082063806667237,0.0,0.0,0.0
0.3184908639338447,0.6188197979126606,0.0,0.0,0.0
0.3186641240636562,0.9659704131325619,0.0,0.0,0.0
0.03379544945320184,0.3184623007577448,0.0,0.0,0.0
0.3187311976327592,0.03324102202676693,0.0,0.0,0.0
0.7026578293516943,0.902061049349606,0.0,0.0,0.0
0.4705078645385656,0.2327020311216746,0.0,0.0,0.0
0.7674147091050059,0.469923439941923,0.0,0.0,0.0
0.9237662606297385,0.1848950657190979,0.0,0.0,0.0
0.1596923457110572,0.7696849473523307,0.0,0.0,0.0
0.8403076542889429,0.7696849473523306,0.0,0.0,0.0
0.6958126868784447,0.6442638550965636,0.0,0.0,0.0
0.3005793779071001,0.3558001803026172,0.0,0.0,0.0
0.610195004216554,0.4005052727531153,0.0,0.0,0.0
0.1489024698648704,0.1079457300259111,0.0,0.0,0.0
0.590584785797027,0.6191070128783327,0.0,0.0,0.0
0.6466186816746929,0.3001551277246782,0.0,0.0,0.0
0.2998152206588063,0.4378664298163928,0.0,0.0,0.0
0.6469051232374802,0.4939089660492035,0.0,0.0,0.0
0.05828158571419217,0.05828158571419217,0.0,0.0,0.0
0.05828158571419206,0.9417184142858079,0.0,0.0,0.0
0.941718414285808,0.941718414285808,0.0,0.0,0.0
0.9417184142858078,0.05828158571419217,0.0,0.0,0.0
0.0556113146515661,0.5604814826034984,0.0,0.0,0.0
0.5627142039064776,0.9451759852049746,0.0,0.0,0.0
0.9451759852049746,0.5627142039064773,0.0,0.0,0.0
0.5627142039064778,0.0548240147950253,0.0,0.0,0.0
0.8514524973661985,0.3015775300497619,0.0,0.0,0.0
0.3015775300497618,0.1485475026338018,0.0,0.0,0.0
0.8472185887967567,0.699476007701509,0.0,0.0,0.0
0.1470984584935172,0.6976865370713364,0.0,0.0,0.0
0.2580821623905802,0.2516168560858105,0.0,0.0,0.0
0.748061599291004,0.2566570584008432,0.0,0.0,0.0
0.7477343532384588,0.7390648499560877,0.0,0.0,0.0
0.2850835620427175,0.9430119226648437,0.0,0.0,0.0
0.0552316046395317,0.2850516277702512,0.0,0.0,0.0
0.2862607042778481,0.05373671991907741,0.0,0.0,0.0
0.9462632800809228,0.2862607042778482,0.0,0.0,0.0
0.6203287904093517,0.2048175098932831,0.0,0.0,0.0
0.5415101187701299,0.408843095663579,0.0,0.0,0.0
0.2010303157898158,0.2067923487021359,0.0,0.0,0.0
0.7942474372022783,0.7983963302224347,0.0,0.0,0.0
0.7923379651443148,0.2006622441132411,0.0,0.0,0.0
0.2068151659336706,0.7989107996222784,0.0,0.0,0.0
0.1242165480992097,0.1488061392582753,0.0,0.0,0.0
0.8762466701353577,0.8510545234650687,0.0,0.0,0.0
0.8511938607417249,0.1242165480992095,0.0,0.0,0.0
0.1477502677353947,0.8764746978388631,0.0,0.0,0.0
0.0775640437349836,0.5261827283771233,0.0,0.0,0.0
0.8031907829746423,0.3897633886080225,0.0,0.0,0.0
0.3897633886080224,0.1968092170253576,0.0,0.0,0.0
0.3684122819030806,0.4848580857800159,0.0,0.0,0.0
0.5998597654401341,0.7001521314235603,0.0,0.0,0.0
0.7001521314235604,0.4001402345598662,0.0,0.0,0.0
0.4001402345598665,0.2998478685764391,0.0,0.0,0.0
0.4542102956116357,0.5241957744669409,0.0,0.0,0.0
0.3858828948286999,0.1118529754720475,0.0,0.0,0.0
0.1113131156570305,0.3897238218686953,0.0,0.0,0.0
0.3867517431551427,0.8888327691321695,0.0,0.0,0.0
0.8881470245279525,0.3858828948286999,0.0,0.0,0.0
0.6163769486522945,0.803416394084449,0.0,0.0,0.0
0.5227336272858879,0.4524772830415669,0.0,0.0,0.0
0.3282873650419606,0.3956545030909837,0.0,0.0,0.0
0.4401748252316914,0.04297080538511339,0.0,0.0,0.0
0.4401748252316917,0.9570291946148866,0.0,0.0,0.0
0.04297080538511344,0.4401748252316917,0.0,0.0,0.0
0.9570291946148866,0.4401748252316914,0.0,0.0,0.0
0.2539739525296661,0.6752957816353492,0.0,0.0,0.0
0.7895692347592851,0.6119693536154557,0.0,0.0,0.0
0.5409792096393168,0.5276756773601795,0.0,0.0,0.0
0.8730948616729365,0.189361096827136,0.0,0.0,0.0
0.9606565576169606,0.09516548396504931,0.0,0.0,0.0
0.904836416099257,0.9606558114766934,0.0,0.0,0.0
0.09505847431526149,0.9608473169975105,0.0,0.0,0.0
0.9608508751102698,0.9049253188725039,0.0,0.0,0.0
0.03914912488973016,0.09507468112749601,0.0,0.0,0.0
0.904925318872504,0.03914912488973021,0.0,0.0,0.0
0.669027027016152,0.1823772919266082,0.0,0.0,0.0
0.5368085259252248,0.7774593438089579,0.0,0.0,0.0
0.5411850916233517,0.3303336280505957,0.0,0.0,0.0
0.3231561659690944,0.6865344423715098,0.0,0.0,0.0
0.09744407334957084,0.5705493177736956,0.0,0.0,0.0
0.5710963278546362,0.09314983372951502,0.0,0.0,0.0
0.9068501662704851,0.5710963278546357,0.0,0.0,0.0
0.5710963278546359,0.9068501662704851,0.0,0.0,0.0
0.744689104338241,0.3363221947447066,0.0,0.0,0.0
0.3366388912271623,0.2553745350470596,0.0,0.0,0.0
0.4038031018678403,0.4273194313173814,0.0,0.0,0.0
0.3395306175969764,0.1141312655208873,0.0,0.0,0.0
0.4717576359965855,0.1905328156159789,0.0,0.0,0.0
0.4688797091557571,0.8081130951871225,0.0,0.0,0.0
0.1914711370666564,0.4685994941453187,0.0,0.0,0.0
0.8092747906254871,0.4715512135110272,0.0,0.0,0.0
0.1021269311869393,0.3019405551490747,0.0,0.0,0.0
0.342464257252805,0.8860418278738025,0.0,0.0,0.0
0.4301353308885231,0.717158285524337,0.0,0.0,0.0
0.544100335712747,0.1512503187323754,0.0,0.0,0.0
0.7757823601229986,0.5741776183733311,0.0,0.0,0.0
0.4299310592018804,0.4910642735743849,0.0,0.0,0.0
0.6744351334153136,0.677060706904622,0.0,0.0,0.0
0.3246743668749434,0.3244156554451458,0.0,0.0,0.0
0.6795640847500037,0.3241646975925534,0.0,0.0,0.0
0.3586298825657113,0.750385865006131,0.0,0.0,0.0
0.8310453049309963,0.6047839073729698,0.0,0.0,0.0
0.6043924076071523,0.1678584792363141,0.0,0.0,0.0
0.7056634336487433,0.6085804553800875,0.0,0.0,0.0
0.6090992046196853,0.2947530197745424,0.0,0.0,0.0
0.4270411021710476,0.6028462708813167,0.0,0.0,0.0
0.6211665218192582,0.5261017035907425,0.0,0.0,0.0
0.2977180885263025,0.8033770493789211,0.0,0.0,0.0
0.1984926546606572,0.2975377446629972,0.0,0.0,0.0
0.3815916370099949,0.5562314129933668,0.0,0.0,0.0
0.6859066755114984,0.03263210080118195,0.0,0.0,0.0
0.9673678991988177,0.685906675511498,0.0,0.0,0.0
0.6859066755114986,0.9673678991988177,0.0,0.0,0.0
0.03263210080118234,0.6859066755114984,0.0,0.0,0.0
0.6283738834901171,0.6023273913959278,0.0,0.0,0.0
0.696645125047667,0.2007373294745257,0.0,0.0,0.0
0.4771407033813295,0.6587591422784908,0.0,0.0,0.0
0.5223206329219248,0.03756011439135298,0.0,0.0,0.0
0.5223206329219244,0.9624398856086471,0.0,0.0,0.0
0.9624398856086471,0.5223206329219244,0.0,0.0,0.0
0.2903041466589524,0.3964643973981958,0.0,0.0,0.0
0.2832963934076643,0.4712229951357829,0.0,0.0,0.0
0.8552577233109634,0.7332375012739878,0.0,0.0,0.0
0.1409508947553183,0.7246773908577757,0.0,0.0,0.0
0.8557099191222597,0.2667873183122755,0.0,0.0,0.0
0.2667873183122754,0.1442900808777405,0.0,0.0,0.0
0.1893610968271361,0.1269051383270636,0.0,0.0,0.0
0.1269051383270635,0.810638903172864,0.0,0.0,0.0
0.7753799889949107,0.4293891135665804,0.0,0.0,0.0
0.4293891135665803,0.2246200110050891,0.0,0.0,0.0
0.3048340204757023,0.2318338510211739,0.0,0.0,0.0
0.7682018919782893,0.3045138349466738,0.0,0.0,0.0
0.6662278188510451,0.1117252267188386,0.0,0.0,0.0
0.6699697638450612,0.8821934459460428,0.0,0.0,0.0
0.1958825765816217,0.6219661097545066,0.0,0.0,0.0
0.9544721180735344,0.6424994452732204,0.0,0.0,0.0
0.6418233636484606,0.04288097992057155,0.0,0.0,0.0
0.04535074757744195,0.6422597387158777,0.0,0.0,0.0
0.6418233636484608,0.9571190200794282,0.0,0.0,0.0
0.8956080540638063,0.647320865931305,0.0,0.0,0.0
0.1037838225000149,0.6488711784864475,0.0,0.0,0.0
0.8736964547933185,0.8084696665741502,0.0,0.0,0.0
0.721788033515139,0.05185227842404938,0.0,0.0,0.0
0.04251588360431546,0.7209120150181798,0.0,0.0,0.0
0.03116337350609538,0.7919990035932742,0.0,0.0,0.0
0.9574278785626446,0.7208974674123121,0.0,0.0,0.0
0.7215249802033776,0.9478650330114773,0.0,0.0,0.0
0.477075023409311,0.4549963769893238,0.0,0.0,0.0
0.4550378722423181,0.3733469096955808,0.0,0.0,0.0
0.7528350293115523,0.6967210189065375,0.0,0.0,0.0
0.4180627504788027,0.5604737089157543,0.0,0.0,0.0
0.1559592560236732,0.5389459041342681,0.0,0.0,0.0
0.8106239944014075,0.8717495076906601,0.0,0.0,0.0
0.6174371299001346,0.4401625679207681,0.0,0.0,0.0
0.5400745114385972,0.6245374881663228,0.0,0.0,0.0
0.2759402897779402,0.597723278615256,0.0,0.0,0.0
0.5793927436365883,0.7719232732795305,0.0,0.0,0.0
0.5944425065011114,0.5630543883741679,0.0,0.0,0.0
0.7042219414157597,0.7583393397791212,0.0,0.0,0.0
0.1255851472331092,0.1903718540944281,0.0,0.0,0.0
0.809233924415091,0.1256761455547795,0.0,0.0,0.0
0.1892386645542489,0.8752763286130226,0.0,0.0,0.0
0.7078342901062376,0.2421398304753665,0.0,0.0,0.0
0.2931834266234098,0.7597717673981625,0.0,0.0,0.0
0.2444565777656839,0.2931334391383037,0.0,0.0,0.0
0.1077021971235543,0.8511979066286651,0.0,0.0,0.0
0.8529621448422504,0.8916436300144406,0.0,0.0,0.0
0.4458922050919191,0.6834842619234138,0.0,0.0,0.0
0.03756011439135293,0.5223206329219248,0.0,0.0,0.0
0.6007820277006695,0.03544514232856488,0.0,0.0,0.0
0.9640254772702562,0.6009172440256213,0.0,0.0,0.0
0.03574937250716059,0.5999529336011646,0.0,0.0,0.0
0.6007820277006697,0.964554857671435,0.0,0.0,0.0
0.2602471178880047,0.5084319918824336,0.0,0.0,0.0
0.3002449526961022,0.5393997445871422,0.0,0.0,0.0
0.4271114128636767,0.7828255239065904,0.0,0.0,0.0
0.40026260252027,0.3501126157183336,0.0,0.0,0.0
0.9582335439443367,0.830822217925637,0.0,0.0,0.0
0.1708654676223858,0.9673206909207798,0.0,0.0,0.0
0.830841781780309,0.04175123551336801,0.0,0.0,0.0
0.3048422100025728,0.8976539606493261,0.0,0.0,0.0
0.1213930937094915,0.3388723775943567,0.0,0.0,0.0
0.9600951751128517,0.3607363530695592,0.0,0.0,0.0
0.3607363530695592,0.03990482488714842,0.0,0.0,0.0
0.04006448143861335,0.3607194270861248,0.0,0.0,0.0
0.3608415748682612,0.960008741764442,0.0,0.0,0.0
0.04175123551336812,0.1691582182196912,0.0,0.0,0.0
0.9619706668163381,0.1730931581376152,0.0,0.0,0.0
0.1730931581376154,0.03802933318366197,0.0,0.0,0.0
0.03802767942731144,0.8269064787896543,0.0,0.0,0.0
0.8266972268812922,0.9602164193132057,0.0,0.0,0.0
0.2302494615926648,0.5883754738842036,0.0,0.0,0.0
0.652099069002103,0.3987772545969012,0.0,0.0,0.0
0.554545301030626,0.4869928007303491,0.0,0.0,0.0
0.5042450980844214,0.5936191336805914,0.0,0.0,0.0
0.4926157441522149,0.2617922703149027,0.0,0.0,0.0
0.3579154977251956,0.5744778400962766,0.0,0.0,0.0
0.5087458223117715,0.7411540752117507,0.0,0.0,0.0
0.4684217064798021,0.2996869219520935,0.0,0.0,0.0
0.531542235920268,0.7005085652848272,0.0,0.0,0.0
0.209286668245671,0.03207536843876096,0.0,0.0,0.0
0.7383715579425557,0.4923060753651843,0.0,0.0,0.0
0.6977886895200016,0.4710387754596971,0.0,0.0,0.0
0.3522461294585361,0.6091007822623753,0.0,0.0,0.0
0.3912729806766073,0.6321702969638769,0.0,0.0,0.0
0.5363006882678452,0.8456461156010517,0.0,0.0,0.0
0.5238838905520327,0.1850362711303833,0.0,0.0,0.0
0.8477186740594532,0.5413152203605383,0.0,0.0,0.0
0.1433944683473016,0.4543326525920209,0.0,0.0,0.0
0.455057252197199,0.1425572725142195,0.0,0.0,0.0
0.454852943486838,0.8548659492029488,0.0,0.0,0.0
0.8550073053301133,0.4551734137142351,0.0,0.0,0.0
0.5025268291786601,0.5491777128411119,0.0,0.0,0.0
0.5760599175355938,0.2226893496033974,0.0,0.0,0.0
0.3022282416231162,0.1065640559418765,0.0,0.0,0.0
0.8934359440581239,0.302228241623116,0.0,0.0,0.0
0.6650291088154253,0.7474206027173125,0.0,0.0,0.0
0.3284515461895454,0.4677427902867091,0.0,0.0,0.0
0.6026942967555364,0.659612829282515,0.0,0.0,0.0
0.7818967677944089,0.8950901204623731,0.0,0.0,0.0
0.6637908886453731,0.5329647826669539,0.0,0.0,0.0
0.8913644134702445,0.6983607155621018,0.0,0.0,0.0
0.1084028500113783,0.6983537001914046,0.0,0.0,0.0
0.8935266305730094,0.219756857017177,0.0,0.0,0.0
0.219756857017177,0.1064733694269907,0.0,0.0,0.0
0.1062810497127002,0.7800572800248098,0.0,0.0,0.0
0.6431306872380507,0.2564461540754618,0.0,0.0,0.0
0.1500626751079004,0.4033196798941856,0.0,0.0,0.0
0.4030142524127986,0.8497406573892096,0.0,0.0,0.0
0.406497216007997,0.1486717770880164,0.0,0.0,0.0
0.8510382917029757,0.4065110447600251,0.0,0.0,0.0
0.4665357204873969,0.6160785534357236,0.0,0.0,0.0
0.2561684717442791,0.3616112508357353,0.0,0.0,0.0
0.4475543734594165,0.4192721528033242,0.0,0.0,0.0
0.2200500186477973,0.5407691170842228,0.0,0.0,0.0
0.2148626372112839,0.4252605994056927,0.0,0.0,0.0
0.3725036952433033,0.3904497183063058,0.0,0.0,0.0
0.8209652977910742,0.6742349854112815,0.0,0.0,0.0
0.1000217017572066,0.220224124653228,0.0,0.0,0.0
0.2198513132955535,0.9001602875078192,0.0,0.0,0.0
0.7811837800305095,0.1049628954033052,0.0,0.0,0.0
0.8927118345406134,0.779525788215727,0.0,0.0,0.0
0.7438557696191305,0.6436573227383221,0.0,0.0,0.0
0.7858820943298689,0.5421434948672883,0.0,0.0,0.0
0.1786959011098337,0.3317495447567232,0.0,0.0,0.0
0.3298614227517372,0.8190928864057789,0.0,0.0,0.0
0.09516548396504942,0.03934344238303961,0.0,0.0,0.0
0.03932585744051309,0.904830655361583,0.0,0.0,0.0
0.6310677843117053,0.1136506574027524,0.0,0.0,0.0
0.6310677843117052,0.8863493425972477,0.0,0.0,0.0
0.8488263934074674,0.6368485039563713,0.0,0.0,0.0
0.1803220832230492,0.9226073834779369,0.0,0.0,0.0
0.3521832340357358,0.1604382443286956,0.0,0.0,0.0
0.5724820045062731,0.3639920011933794,0.0,0.0,0.0
0.3566142742432238,0.4377037458774573,0.0,0.0,0.0
0.1533583277005049,0.3616708407912892,0.0,0.0,0.0
0.6404119962284867,0.1530963842662046,0.0,0.0,0.0
0.8149537544412608,0.08130317275417936,0.0,0.0,0.0
0.7044321270674021,0.7106207948999339,0.0,0.0,0.0
0.7778942118708383,0.5051219482017013,0.0,0.0,0.0
0.2978029187013648,0.2867888873975731,0.0,0.0,0.0
0.5000000000000003,0.5000000000000004,0.0,0.0,0.0
0.8516956117714563,0.4995968835736588,0.0,0.0,0.0
0.64064072783585,0.5665021293070077,0.0,0.0,0.0
0.2591404243108436,0.1062235261375254,0.0,0.0,0.0
0.611273613988548,0.3306218936018487,0.0,0.0,0.0
0.1578570374381945,0.6026274926871663,0.0,0.0,0.0
0.9185689746905403,0.8147894180620189,0.0,0.0,0.0
0.1474142522145158,0.6381335179596039,0.0,0.0,0.0
0.8937764738624747,0.2591404243108437,0.0,0.0,0.0
0.4895583688575474,0.8944474831847702,0.0,0.0,0.0
0.6377931626251016,0.8475187344487636,0.0,0.0,0.0
0.08130317275417948,0.1850462455587394,0.0,0.0,0.0
0.09919710483912686,0.9018416128900169,0.0,0.0,0.0
0.782611945929174,0.2396917024737427,0.0,0.0,0.0
0.8395617556713044,0.3521832340357358,0.0,0.0,0.0
0.6669790278180879,0.4402364567289717,0.0,0.0,0.0
0.8295831790920738,0.8277617148905578,0.0,0.0,0.0
0.8156199719743821,0.9235640093896786,0.0,0.0,0.0
0.7494791945197191,0.3835570297622031,0.0,0.0,0.0
0.383557029762203,0.2505208054802808,0.0,0.0,0.0
0.09690112006493495,0.4373163593108478,0.0,0.0,0.0
0.4373163593108479,0.0969011200649349,0.0,0.0,0.0
0.107871615177069,0.4881705662940542,0.0,0.0,0.0
0.4373163593108478,0.9030988799350651,0.0,0.0,0.0
0.9030988799350652,0.4373163593108478,0.0,0.0,0.0
0.2051013279756507,0.2587725219934048,0.0,0.0,0.0
0.2587725219934043,0.7948986720243494,0.0,0.0,0.0
0.7436091192028318,0.7935581741400249,0.0,0.0,0.0
0.7388501546912529,0.2028059779844256,0.0,0.0,0.0
0.2740705582055165,0.197890195297473,0.0,0.0,0.0
0.1821230313414318,0.7160028461818913,0.0,0.0,0.0
0.8021098047025272,0.2740705582055165,0.0,0.0,0.0
0.8009112169152327,0.7240148400067097,0.0,0.0,0.0
0.4919843088573715,0.4107455438400278,0.0,0.0,0.0
0.57016306137485,0.4502176251015571,0.0,0.0,0.0
0.5499636862978993,0.5763019862801373,0.0,0.0,0.0
0.2428929266012408,0.6328501738615814,0.0,0.0,0.0
0.650152737372407,0.3537625629175897,0.0,0.0,0.0
0.184895065719098,0.07623373937026151,0.0,0.0,0.0
0.07623373937026146,0.8151049342809021,0.0,0.0,0.0
0.5143854413342684,0.3023208224020741,0.0,0.0,0.0
0.4851827256030948,0.7015866407394444,0.0,0.0,0.0
0.3500379701394862,0.6549912099466619,0.0,0.0,0.0
0.7007113984741302,0.514556277800662,0.0,0.0,0.0
0.60889638047222,0.07952071692722767,0.0,0.0,0.0
0.6088963804722197,0.9204792830727724,0.0,0.0,0.0
0.9204792830727723,0.6088963804722196,0.0,0.0,0.0
0.07778480030679491,0.6065472562102564,0.0,0.0,0.0
0.34898384031795,0.3543007328548129,0.0,0.0,0.0
0.2205041027980567,0.4985539289308527,0.0,0.0,0.0
0.8107644956283568,0.3138034082827386,0.0,0.0,0.0
0.3138491490725998,0.1892406105144238,0.0,0.0,0.0
0.6669822612775597,0.8234287725891045,0.0,0.0,0.0
0.7371160807745867,0.1445147701420366,0.0,0.0,0.0
0.1651151358820348,0.2643559605028069,0.0,0.0,0.0
0.7036511593061302,0.09814706160309328,0.0,0.0,0.0
