"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.1846715804519674,0.5717757235796116,0.0,2.204870352484035e-08,-0.00020805220450790895
0.8162644031523556,0.5677029779159446,0.0,-3.097528955956231e-08,-0.00020711649010439527
0.5683347097615911,0.1821677551992368,0.0,1.4587431950877971e-08,-8.369089689585543e-05
0.5683110682331478,0.8180360275914091,0.0,-1.8602387493876583e-08,-0.0002482648728458549
0.4346316189919057,0.4583000690375523,0.0,-1.3143944375327092e-08,-0.00017950348381485425
0.3322740191719645,0.7784789521797267,0.0,-2.4901728465471474e-08,-0.00024380339978315524
0.2215210478202733,0.3322740191719648,0.0,-1.4643246282153414e-08,-0.0001404444361232088
0.6679583688496387,0.2210582203849225,0.0,-5.666817194764636e-08,-9.941670953346342e-05
0.6777990580323514,0.06974109873920264,0.0,-9.55390134868791e-10,-3.401383044556854e-05
0.9301918667805026,0.680903623727782,0.0,6.217696413407171e-09,-0.00022962356855087796
0.6777990580323514,0.9302589012607971,0.0,-3.7345185683990474e-09,-0.00025670783949642323
0.06980813321949753,0.6809036237277821,0.0,3.6554127972458244e-10,-0.0002296267319975463
0.5845635389873456,0.5184714042982485,0.0,3.6653207085096046e-09,-0.00019539517994520976
0.4512488490651218,0.2638470039087626,0.0,2.191685834924079e-09,-0.0001159151478479923
0.7361529960912372,0.4512488490651219,0.0,7.920036502316468e-08,-0.00017750873321489672
0.5503475391450408,0.7387459317985362,0.0,-1.4808627016714398e-08,-0.00023853062815033753
0.6186412404976355,0.3672389449782243,0.0,-7.567067346852321e-09,-0.00015199873211554514
0.3867501024705314,0.590861556599093,0.0,2.0913474731127264e-08,-0.0002122070960746153
0.7839529684431032,0.6593281908849193,0.0,-4.6217094199987576e-08,-0.00022571043540487777
0.3016821990738045,0.4974737144342903,0.0,3.504113943448079e-08,-0.00019009982345477463
0.2618307898818616,0.8865874621296932,0.0,2.81282349913688e-08,-0.0002542427754329561
0.535576311256424,0.1119361378781553,0.0,-2.163470307252018e-08,-5.337654658292055e-05
0.1113515772936003,0.2610321867781361,0.0,-3.084890306464684e-10,-0.00011492782455536376
0.3597470357825714,0.8467001754537136,0.0,-7.281873921119354e-09,-0.00025098527367462697
0.6428703792694107,0.6477232047540877,0.0,-4.920282519975552e-08,-0.00022368148807458188
0.5618905013598676,0.6664734243457426,0.0,-6.200651716032367e-09,-0.00022707480228817078
0.668278066277467,0.6064456730414249,0.0,-6.391496281267025e-09,-0.00021558437921528266
0.8944500576984067,0.4895846199432374,0.0,-9.544025599144655e-09,-0.0001880090475277188
0.3191954428393812,0.5808771845648212,0.0,8.063615228478227e-09,-0.00021011889921332817
0.5355763112564238,0.8880638621218446,0.0,3.3194031760126215e-08,-0.0002542723310057338
0.7415944501000478,0.1053611968521315,0.0,-2.465907700460453e-08,-5.037786885663381e-05
0.4402364567289713,0.3330209721819118,0.0,-3.1710542629921804e-09,-0.00014067347983775854
0.2519169290777273,0.4096843649298393,0.0,-5.3650888973791235e-08,-0.0001654031144945266
0.5991539869998355,0.2560235581276552,0.0,-5.2057196479303517e-08,-0.00011290974428031922
0.3984436951006315,0.7432269729490026,0.0,-2.735430027081283e-08,-0.00023924180917873656
0.7436763495812786,0.5977571836223171,0.0,-3.6654974008702355e-08,-0.0002136723659601963
0.3999790064688482,0.5172074520603754,0.0,-1.9907175086753247e-08,-0.00019508844403751897
0.09807637403413133,0.0995706653784062,0.0,-2.0266378991061383e-08,-4.7829156736613094e-05
0.9004293346215939,0.09807637403413116,0.0,3.131533390982002e-08,-4.716675352288586e-05
0.7044644827034539,0.8082063806667237,0.0,3.347300379131606e-08,-0.0002471942449788564
0.3184908639338447,0.6188197979126606,0.0,-6.369287738502955e-08,-0.0002180705566990123
0.3186641240636562,0.9659704131325619,0.0,7.771186307075607e-09,-0.0002580686196806448
0.03379544945320184,0.3184623007577448,0.0,-1.2562706821198257e-08,-0.00013568147472453872
0.3187311976327592,0.03324102202676693,0.0,-1.5274071702879323e-08,-1.6468475650033214e-05
0.7026578293516943,0.902061049349606,0.0,2.4230364686997622e-08,-0.00025515140763567853
0.4705078645385656,0.2327020311216746,0.0,3.6232367577407663e-09,-0.00010399487719831714
0.7674147091050059,0.469923439941923,0.0,3.211134749304062e-08,-0.00018270289903934395
0.9237662606297385,0.1848950657190979,0.0,-2.711615058819248e-08,-8.485256657716014e-05
0.1596923457110572,0.7696849473523307,0.0,-2.009739778776349e-09,-0.00024273297529360988
0.8403076542889429,0.7696849473523306,0.0,-7.663830663842202e-09,-0.0002427416540675407
0.6958126868784447,0.6442638550965636,0.0,-3.270605087017638e-08,-0.0002229720248428963
0.3005793779071001,0.3558001803026172,0.0,1.2211780959444566e-08,-0.00014834097692981776
0.610195004216554,0.4005052727531153,0.0,1.7366729354424495e-08,-0.00016251458914320942
0.1489024698648704,0.1079457300259111,0.0,-1.479755089240858e-08,-5.156006748866327e-05
0.590584785797027,0.6191070128783327,0.0,-4.9916879465966933e-08,-0.00021812827002325129
0.6466186816746929,0.3001551277246782,0.0,4.8702299689154285e-08,-0.00012917677429435996
0.2998152206588063,0.4378664298163928,0.0,-3.261768311401147e-08,-0.00017376362536059806
0.6469051232374802,0.4939089660492035,0.0,1.4167048991981928e-08,-0.0001892196880358423
0.05828158571419217,0.05828158571419217,0.0,-1.6783554977941773e-08,-2.8578813997661244e-05
0.05828158571419206,0.9417184142858079,0.0,3.652194668333924e-08,-0.00025729727707555713
0.941718414285808,0.941718414285808,0.0,-2.4262027133147145e-08,-0.00025728581895421336
0.9417184142858078,0.05828158571419217,0.0,1.609286966546511e-08,-2.8595604458333162e-05
0.0556113146515661,0.5604814826034984,0.0,1.7702484366578106e-08,-0.00020552744848794955
0.5627142039064776,0.9451759852049746,0.0,3.806111297548628e-08,-0.00025738892949260533
0.9451759852049746,0.5627142039064773,0.0,-1.5165358100710812e-09,-0.00020603454958011431
0.5627142039064778,0.0548240147950253,0.0,-2.6799389381183404e-08,-2.689329837941336e-05
0.8514524973661985,0.3015775300497619,0.0,-3.502480808661267e-08,-0.00012973209867302762
0.3015775300497618,0.1485475026338018,0.0,1.0537811801108724e-08,-6.944443023394113e-05
0.8472185887967567,0.699476007701509,0.0,3.790720683636663e-08,-0.00023260810829076628
0.1470984584935172,0.6976865370713364,0.0,-4.184629025869216e-08,-0.0002323234977714807
0.2580821623905802,0.2516168560858105,0.0,-1.521464899402719e-09,-0.00011133225072106649
0.748061599291004,0.2566570584008432,0.0,-9.845434195660327e-09,-0.00011325230091635542
0.7477343532384588,0.7390648499560877,0.0,-2.589438630299369e-08,-0.00023861664460444128
0.2850835620427175,0.9430119226648437,0.0,8.965904965819832e-09,-0.00025725537305864367
0.0552316046395317,0.2850516277702512,0.0,1.3263421748800221e-08,-0.00012378005149091078
0.2862607042778481,0.05373671991907741,0.0,-9.468466231249575e-09,-2.636194425454812e-05
0.9462632800809228,0.2862607042778482,0.0,2.5917100016439697e-09,-0.00012422723085494928
0.6203287904093517,0.2048175098932831,0.0,2.286686702572034e-09,-9.296890081505353e-05
0.5415101187701299,0.408843095663579,0.0,1.8295594857502304e-08,-0.0001651709134060538
0.2010303157898158,0.2067923487021359,0.0,3.258395534336949e-08,-9.377566218384643e-05
0.7942474372022783,0.7983963302224347,0.0,9.898458561360603e-09,-0.00024616294843378986
0.7923379651443148,0.2006622441132411,0.0,-1.8534034682099276e-09,-9.131564189357774e-05
0.2068151659336706,0.7989107996222784,0.0,-7.010009271896238e-09,-0.00024623638242787777
0.1242165480992097,0.1488061392582753,0.0,2.828790414841581e-08,-6.967775308325207e-05
0.8762466701353577,0.8510545234650687,0.0,2.7862656868966507e-08,-0.00025145787737840383
0.8511938607417249,0.1242165480992095,0.0,4.7792690599835583e-08,-5.885673191393341e-05
0.1477502677353947,0.8764746978388631,0.0,2.493516103127559e-08,-0.000253434633096009
0.0775640437349836,0.5261827283771233,0.0,2.8762961219007086e-09,-0.00019739670476882177
0.8031907829746423,0.3897633886080225,0.0,-1.008519428262581e-08,-0.00015924833589994335
0.3897633886080224,0.1968092170253576,0.0,9.941543343559148e-09,-8.975280231926114e-05
0.3684122819030806,0.4848580857800159,0.0,-2.9356421542985716e-08,-0.000186786494619902
0.5998597654401341,0.7001521314235603,0.0,-2.2157549240290446e-08,-0.00023270210745591374
0.7001521314235604,0.4001402345598662,0.0,-1.7656633339923195e-08,-0.00016239715033778158
0.4001402345598665,0.2998478685764391,0.0,-1.4946580372962536e-08,-0.00012910611077680806
0.4542102956116357,0.5241957744669409,0.0,-1.3468801243494297e-08,-0.00019689943140507697
0.3858828948286999,0.1118529754720475,0.0,2.4719102859032556e-08,-5.33195164995981e-05
0.1113131156570305,0.3897238218686953,0.0,-1.610904009609849e-08,-0.00015917073512804436
0.3867517431551427,0.8888327691321695,0.0,-3.5727186496847894e-08,-0.0002542903573177197
0.8881470245279525,0.3858828948286999,0.0,1.3949514510524414e-09,-0.00015800474166620743
0.6163769486522945,0.803416394084449,0.0,1.835362871802804e-08,-0.00024670974917738285
0.5227336272858879,0.4524772830415669,0.0,1.707023570829205e-08,-0.00017796451820631403
0.3282873650419606,0.3956545030909837,0.0,1.844161918152854e-08,-0.0001611338307540152
0.4401748252316914,0.04297080538511339,0.0,-3.073480801753032e-08,-2.1201866972068832e-05
0.4401748252316917,0.9570291946148866,0.0,1.4963063420575258e-08,-0.0002578107494935121
0.04297080538511344,0.4401748252316917,0.0,2.0901723912021046e-08,-0.00017438780356631106
0.9570291946148866,0.4401748252316914,0.0,-8.667218778322214e-09,-0.0001743958900179004
0.2539739525296661,0.6752957816353492,0.0,2.4876901841098277e-08,-0.00022856531589935913
0.7895692347592851,0.6119693536154557,0.0,-1.0408150350591671e-08,-0.00021664164914464087
0.5409792096393168,0.5276756773601795,0.0,-3.955882321802073e-08,-0.00019777981884061958
0.8730948616729365,0.189361096827136,0.0,-2.2172491698781988e-08,-8.662656880122031e-05
0.9606565576169606,0.09516548396504931,0.0,-2.6410897310057977e-09,-4.578138584851587e-05
0.904836416099257,0.9606558114766934,0.0,2.803627410632418e-09,-0.00025793320026551057
0.09505847431526149,0.9608473169975105,0.0,1.1305748561739922e-08,-0.0002579555568149683
0.9608508751102698,0.9049253188725039,0.0,-1.3548355656358674e-09,-0.00025539360448460384
0.03914912488973016,0.09507468112749601,0.0,-1.901799310368439e-09,-4.573076245000197e-05
0.904925318872504,0.03914912488973021,0.0,-2.8600389804717087e-08,-1.941337534601019e-05
0.669027027016152,0.1823772919266082,0.0,2.185207079358448e-08,-8.378291939813552e-05
0.5368085259252248,0.7774593438089579,0.0,-7.945745681653844e-09,-0.0002436608608187665
0.5411850916233517,0.3303336280505957,0.0,1.3617071762415917e-09,-0.00013982906609849834
0.3231561659690944,0.6865344423715098,0.0,1.6542526127584244e-08,-0.00023052241587097545
0.09744407334957084,0.5705493177736956,0.0,5.7106826061467365e-09,-0.00020781582451880116
0.5710963278546362,0.09314983372951502,0.0,3.119515590863781e-08,-4.481400869959217e-05
0.9068501662704851,0.5710963278546357,0.0,2.5984892757131288e-08,-0.0002079172254259968
0.5710963278546359,0.9068501662704851,0.0,-1.5249099106469277e-08,-0.00025546128061383746
0.744689104338241,0.3363221947447066,0.0,3.8910795225194463e-08,-0.00014179773591730454
0.3366388912271623,0.2553745350470596,0.0,1.681379155878863e-08,-0.00011273602815276452
0.4038031018678403,0.4273194313173814,0.0,3.2474648657653776e-08,-0.00017061564810842236
0.3395306175969764,0.1141312655208873,0.0,6.022526674765631e-08,-5.433341779524228e-05
0.4717576359965855,0.1905328156159789,0.0,2.804918765346966e-08,-8.720010930597133e-05
0.4688797091557571,0.8081130951871225,0.0,-1.3616869434233707e-08,-0.0002472417655470419
0.1914711370666564,0.4685994941453187,0.0,-2.7389696560258665e-08,-0.0001823829522977615
0.8092747906254871,0.4715512135110272,0.0,2.786350838091357e-08,-0.0001832232758413562
0.1021269311869393,0.3019405551490747,0.0,-1.3360574387709004e-08,-0.00012984278084766262
0.342464257252805,0.8860418278738025,0.0,-5.689074695793562e-08,-0.0002540957263304046
0.4301353308885231,0.717158285524337,0.0,2.5150413399093797e-08,-0.00023542554167458156
0.544100335712747,0.1512503187323754,0.0,2.8148904294686665e-08,-7.061456644239612e-05
0.7757823601229986,0.5741776183733311,0.0,5.910039819935067e-09,-0.0002085517531084021
0.4299310592018804,0.4910642735743849,0.0,-5.990878759824507e-08,-0.00018842300345790086
0.6744351334153136,0.677060706904622,0.0,-4.92144624512604e-08,-0.00022892522548963903
0.3246743668749434,0.3244156554451458,0.0,8.093011541393352e-10,-0.00013775959130410146
0.6795640847500037,0.3241646975925534,0.0,2.4698463610057027e-08,-0.00013762781021682105
0.3586298825657113,0.750385865006131,0.0,1.7551489787268354e-08,-0.0002401657916705364
0.8310453049309963,0.6047839073729698,0.0,3.613155766982574e-08,-0.00021512847850360233
0.6043924076071523,0.1678584792363141,0.0,4.8499688106513285e-08,-7.767950240289327e-05
0.7056634336487433,0.6085804553800875,0.0,-1.3800146746216846e-08,-0.0002159211474871545
0.6090992046196853,0.2947530197745424,0.0,4.3790886369900825e-08,-0.0001272209275072935
0.4270411021710476,0.6028462708813167,0.0,4.422636367067817e-08,-0.00021481266434147586
0.6211665218192582,0.5261017035907425,0.0,3.3000131205248686e-08,-0.00019737763860954742
0.2977180885263025,0.8033770493789211,0.0,-1.6500153876895472e-09,-0.0002466814414009182
0.1984926546606572,0.2975377446629972,0.0,-5.329296796414976e-09,-0.0001282882695573355
0.3815916370099949,0.5562314129933668,0.0,-4.2395587602370176e-08,-0.00020447073286767843
0.6859066755114984,0.03263210080118195,0.0,1.9558139107766596e-08,-1.6217183689674942e-05
0.9673678991988177,0.685906675511498,0.0,1.4314086602047253e-08,-0.00023039978474461283
0.6859066755114986,0.9673678991988177,0.0,9.654124112206107e-09,-0.0002581280200749056
0.03263210080118234,0.6859066755114984,0.0,-1.0979613590409076e-08,-0.00023039812082230535
0.6283738834901171,0.6023273913959278,0.0,-9.265909837631466e-10,-0.00021466695817510623
0.696645125047667,0.2007373294745257,0.0,-2.1424161644131984e-08,-9.122239787871813e-05
0.4771407033813295,0.6587591422784908,0.0,-1.0061320131553117e-08,-0.00022562841470841243
0.5223206329219248,0.03756011439135298,0.0,6.3133415805872305e-09,-1.8670731286557587e-05
0.5223206329219244,0.9624398856086471,0.0,6.789504433511681e-09,-0.00025804299510969765
0.9624398856086471,0.5223206329219244,0.0,4.333551223575915e-09,-0.00019647720440385059
0.2903041466589524,0.3964643973981958,0.0,1.2927801105756827e-08,-0.0001613042585685699
0.2832963934076643,0.4712229951357829,0.0,-3.1452077999517775e-08,-0.00018309282923663516
0.8552577233109634,0.7332375012739878,0.0,-5.1746237254469766e-08,-0.00023774491604796892
0.1409508947553183,0.7246773908577757,0.0,6.264247682691531e-08,-0.00023650585311882865
0.8557099191222597,0.2667873183122755,0.0,2.5557323718531457e-08,-0.00011700814930485585
0.2667873183122754,0.1442900808777405,0.0,3.950439525824222e-08,-6.762233986842183e-05
0.1893610968271361,0.1269051383270636,0.0,-2.758928721775433e-08,-6.006530142516888e-05
0.1269051383270635,0.810638903172864,0.0,-3.788963885661601e-08,-0.0002474422240072916
0.7753799889949107,0.4293891135665804,0.0,9.308442245822671e-09,-0.00017130188070735888
0.4293891135665803,0.2246200110050891,0.0,4.249225507678441e-08,-0.00010089392327919658
0.3048340204757023,0.2318338510211739,0.0,7.96017335134557e-09,-0.00010368253540254714
0.7682018919782893,0.3045138349466738,0.0,4.506131898368018e-08,-0.0001307715001595866
0.6662278188510451,0.1117252267188386,0.0,1.559349821017869e-08,-5.3297260618648646e-05
0.6699697638450612,0.8821934459460428,0.0,1.0689860156745077e-08,-0.0002538451793752965
0.1958825765816217,0.6219661097545066,0.0,1.3775810253233156e-08,-0.00021869456539419489
0.9544721180735344,0.6424994452732204,0.0,9.153241760283279e-09,-0.00022270090408074963
0.6418233636484606,0.04288097992057155,0.0,5.860427825593058e-09,-2.119617860133813e-05
0.04535074757744195,0.6422597387158777,0.0,-9.150479406804014e-09,-0.00022265172776037947
0.6418233636484608,0.9571190200794282,0.0,-6.418026715317402e-11,-0.00025783533097243597
0.8956080540638063,0.647320865931305,0.0,8.526305764922436e-09,-0.0002235877769657124
0.1037838225000149,0.6488711784864475,0.0,2.2766128365199252e-08,-0.00022386302141145958
0.8736964547933185,0.8084696665741502,0.0,1.3850298795987746e-08,-0.000247252571513754
0.721788033515139,0.05185227842404938,0.0,1.743806091122664e-08,-2.5517009574828164e-05
0.04251588360431546,0.7209120150181798,0.0,2.3006983557020867e-08,-0.00023602305757881517
0.03116337350609538,0.7919990035932742,0.0,-2.393010258512873e-08,-0.00024549962670456925
0.9574278785626446,0.7208974674123121,0.0,-2.3841518123315822e-08,-0.00023602135834628285
0.7215249802033776,0.9478650330114773,0.0,-2.304668929135949e-08,-0.0002575012331750419
0.477075023409311,0.4549963769893238,0.0,1.7667628031658932e-08,-0.00017857788088200029
0.4550378722423181,0.3733469096955808,0.0,1.141683809413208e-08,-0.0001540410725231517
0.7528350293115523,0.6967210189065375,0.0,-2.4101138811946447e-08,-0.00023218159701361593
0.4180627504788027,0.5604737089157543,0.0,1.0418308355405681e-09,-0.00020552513776253247
0.1559592560236732,0.5389459041342681,0.0,-3.437393579861288e-09,-0.0002003963748331943
0.8106239944014075,0.8717495076906601,0.0,-3.535859439831851e-08,-0.00025309194241750476
0.6174371299001346,0.4401625679207681,0.0,2.7341364764116263e-08,-0.00017439900592101408
0.5400745114385972,0.6245374881663228,0.0,-2.804179208012025e-08,-0.00021917814913580626
